technology,capacity_type,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
cement_plant,power,AT33,0.046428790431625004,0.046428790431625004,0.046428790431625004,0.046428790431625004,0.046428790431625004,0.046428790431625004,0.046428790431625004,0.046428790431625004,0.046428790431625004,0.046428790431625004,0.046428790431625004,0.046428790431625004,0.046428790431625004,0.046428790431625004,0.046428790431625004,0.046428790431625004,0.046428790431625004,0.046428790431625004,0.046428790431625004,0.046428790431625004,0.046428790431625004,0.046428790431625004,0.046428790431625004,0.046428790431625004,0.046428790431625004,0.046428790431625004,0.046428790431625004
cement_plant,power,AT34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,BE10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,BE21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,BE22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,BE23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,BE24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,BE25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,BE31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,BE32,0.5616,0.5613505732674999,0.5613505732674999,0.5613505732674999,0.5613505732674999,0.5613505732674999,0.5613505732674999,0.5613505732674999,0.5613505732674999,0.5613505732674999,0.5613505732674999,0.5613505732674999,0.5613505732674999,0.5613505732674999,0.5613505732674999,0.5613505732674999,0.5613505732674999,0.5613505732674999,0.5613505732674999,0.5613505732674999,0.5613505732674999,0.5613505732674999,0.5613505732674999,0.5613505732674999,0.5613505732674999,0.5613505732674999,0.5613505732674999
cement_plant,power,BE33,0.2184,0.21768931136249997,0.21768931136249997,0.21768931136249997,0.21768931136249997,0.21768931136249997,0.21768931136249997,0.21768931136249997,0.21768931136249997,0.21768931136249997,0.21768931136249997,0.21768931136249997,0.21768931136249997,0.21768931136249997,0.21768931136249997,0.21768931136249997,0.21768931136249997,0.21768931136249997,0.21768931136249997,0.21768931136249997,0.21768931136249997,0.21768931136249997,0.21768931136249997,0.21768931136249997,0.21768931136249997,0.21768931136249997,0.21768931136249997
cement_plant,power,BE34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,BE35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,BG31,0.19236674084,0.19236674084,0.19236674084,0.19236674084,0.19236674084,0.19236674084,0.19236674084,0.19236674084,0.19236674084,0.19236674084,0.19236674084,0.19236674084,0.19236674084,0.19236674084,0.19236674084,0.19236674084,0.19236674084,0.19236674084,0.19236674084,0.19236674084,0.19236674084,0.19236674084,0.19236674084,0.19236674084,0.19236674084,0.19236674084,0.19236674084
cement_plant,power,BG32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,BG33,0.15364336763875,0.15364336763875,0.15364336763875,0.15364336763875,0.15364336763875,0.15364336763875,0.15364336763875,0.15364336763875,0.15364336763875,0.15364336763875,0.15364336763875,0.15364336763875,0.15364336763875,0.15364336763875,0.15364336763875,0.15364336763875,0.15364336763875,0.15364336763875,0.15364336763875,0.15364336763875,0.15364336763875,0.15364336763875,0.15364336763875,0.15364336763875,0.15364336763875,0.15364336763875,0.15364336763875
cement_plant,power,BG34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,BG41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,BG42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,CH01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,CH02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,CH03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,CH04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,CH05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,CH06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,CH07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,CY00,0.27904986848499996,0.27904986848499996,0.27904986848499996,0.27904986848499996,0.27904986848499996,0.27904986848499996,0.27904986848499996,0.27904986848499996,0.27904986848499996,0.27904986848499996,0.27904986848499996,0.27904986848499996,0.27904986848499996,0.27904986848499996,0.27904986848499996,0.27904986848499996,0.27904986848499996,0.27904986848499996,0.27904986848499996,0.27904986848499996,0.27904986848499996,0.27904986848499996,0.27904986848499996,0.27904986848499996,0.27904986848499996,0.27904986848499996,0.27904986848499996
cement_plant,power,CZ01,0.1056,0.1051575541825,0.1051575541825,0.1051575541825,0.1051575541825,0.1051575541825,0.1051575541825,0.1051575541825,0.1051575541825,0.1051575541825,0.1051575541825,0.1051575541825,0.1051575541825,0.1051575541825,0.1051575541825,0.1051575541825,0.1051575541825,0.1051575541825,0.1051575541825,0.1051575541825,0.1051575541825,0.1051575541825,0.1051575541825,0.1051575541825,0.1051575541825,0.1051575541825,0.1051575541825
cement_plant,power,CZ02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,CZ03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,CZ04,0.0936,0.093155729056375,0.093155729056375,0.093155729056375,0.093155729056375,0.093155729056375,0.093155729056375,0.093155729056375,0.093155729056375,0.093155729056375,0.093155729056375,0.093155729056375,0.093155729056375,0.093155729056375,0.093155729056375,0.093155729056375,0.093155729056375,0.093155729056375,0.093155729056375,0.093155729056375,0.093155729056375,0.093155729056375,0.093155729056375,0.093155729056375,0.093155729056375,0.093155729056375,0.093155729056375
cement_plant,power,CZ05,0.1248,0.124787846058,0.124787846058,0.124787846058,0.124787846058,0.124787846058,0.124787846058,0.124787846058,0.124787846058,0.124787846058,0.124787846058,0.124787846058,0.124787846058,0.124787846058,0.124787846058,0.124787846058,0.124787846058,0.124787846058,0.124787846058,0.124787846058,0.124787846058,0.124787846058,0.124787846058,0.124787846058,0.124787846058,0.124787846058,0.124787846058
cement_plant,power,CZ06,0.1512,0.15052252017625,0.15052252017625,0.15052252017625,0.15052252017625,0.15052252017625,0.15052252017625,0.15052252017625,0.15052252017625,0.15052252017625,0.15052252017625,0.15052252017625,0.15052252017625,0.15052252017625,0.15052252017625,0.15052252017625,0.15052252017625,0.15052252017625,0.15052252017625,0.15052252017625,0.15052252017625,0.15052252017625,0.15052252017625,0.15052252017625,0.15052252017625,0.15052252017625,0.15052252017625
cement_plant,power,CZ07,0.1272,0.12693158390499998,0.12693158390499998,0.12693158390499998,0.12693158390499998,0.12693158390499998,0.12693158390499998,0.12693158390499998,0.12693158390499998,0.12693158390499998,0.12693158390499998,0.12693158390499998,0.12693158390499998,0.12693158390499998,0.12693158390499998,0.12693158390499998,0.12693158390499998,0.12693158390499998,0.12693158390499998,0.12693158390499998,0.12693158390499998,0.12693158390499998,0.12693158390499998,0.12693158390499998,0.12693158390499998,0.12693158390499998,0.12693158390499998
cement_plant,power,CZ08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DE11,0.118564903497125,0.118564903497125,0.118564903497125,0.118564903497125,0.118564903497125,0.118564903497125,0.118564903497125,0.118564903497125,0.118564903497125,0.118564903497125,0.118564903497125,0.118564903497125,0.118564903497125,0.118564903497125,0.118564903497125,0.118564903497125,0.118564903497125,0.118564903497125,0.118564903497125,0.118564903497125,0.118564903497125,0.118564903497125,0.118564903497125,0.118564903497125,0.118564903497125,0.118564903497125,0.118564903497125
cement_plant,power,DE12,0.2136,0.21267249877624997,0.21267249877624997,0.21267249877624997,0.21267249877624997,0.21267249877624997,0.21267249877624997,0.21267249877624997,0.21267249877624997,0.21267249877624997,0.21267249877624997,0.21267249877624997,0.21267249877624997,0.21267249877624997,0.21267249877624997,0.21267249877624997,0.21267249877624997,0.21267249877624997,0.21267249877624997,0.21267249877624997,0.21267249877624997,0.21267249877624997,0.21267249877624997,0.21267249877624997,0.21267249877624997,0.21267249877624997,0.21267249877624997
cement_plant,power,DE13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DE14,0.4656,0.46486611426249996,0.46486611426249996,0.46486611426249996,0.46486611426249996,0.46486611426249996,0.46486611426249996,0.46486611426249996,0.46486611426249996,0.46486611426249996,0.46486611426249996,0.46486611426249996,0.46486611426249996,0.46486611426249996,0.46486611426249996,0.46486611426249996,0.46486611426249996,0.46486611426249996,0.46486611426249996,0.46486611426249996,0.46486611426249996,0.46486611426249996,0.46486611426249996,0.46486611426249996,0.46486611426249996,0.46486611426249996,0.46486611426249996
cement_plant,power,DE21,0.17542338912125,0.17542338912125,0.17542338912125,0.17542338912125,0.17542338912125,0.17542338912125,0.17542338912125,0.17542338912125,0.17542338912125,0.17542338912125,0.17542338912125,0.17542338912125,0.17542338912125,0.17542338912125,0.17542338912125,0.17542338912125,0.17542338912125,0.17542338912125,0.17542338912125,0.17542338912125,0.17542338912125,0.17542338912125,0.17542338912125,0.17542338912125,0.17542338912125,0.17542338912125,0.17542338912125
cement_plant,power,DE22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DE23,0.18838334974624998,0.18838334974624998,0.18838334974624998,0.18838334974624998,0.18838334974624998,0.18838334974624998,0.18838334974624998,0.18838334974624998,0.18838334974624998,0.18838334974624998,0.18838334974624998,0.18838334974624998,0.18838334974624998,0.18838334974624998,0.18838334974624998,0.18838334974624998,0.18838334974624998,0.18838334974624998,0.18838334974624998,0.18838334974624998,0.18838334974624998,0.18838334974624998,0.18838334974624998,0.18838334974624998,0.18838334974624998,0.18838334974624998,0.18838334974624998
cement_plant,power,DE24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DE25,0.068023897918375,0.068023897918375,0.068023897918375,0.068023897918375,0.068023897918375,0.068023897918375,0.068023897918375,0.068023897918375,0.068023897918375,0.068023897918375,0.068023897918375,0.068023897918375,0.068023897918375,0.068023897918375,0.068023897918375,0.068023897918375,0.068023897918375,0.068023897918375,0.068023897918375,0.068023897918375,0.068023897918375,0.068023897918375,0.068023897918375,0.068023897918375,0.068023897918375,0.068023897918375,0.068023897918375
cement_plant,power,DE26,0.2784,0.27766398410875,0.27766398410875,0.27766398410875,0.27766398410875,0.27766398410875,0.27766398410875,0.27766398410875,0.27766398410875,0.27766398410875,0.27766398410875,0.27766398410875,0.27766398410875,0.27766398410875,0.27766398410875,0.27766398410875,0.27766398410875,0.27766398410875,0.27766398410875,0.27766398410875,0.27766398410875,0.27766398410875,0.27766398410875,0.27766398410875,0.27766398410875,0.27766398410875,0.27766398410875
cement_plant,power,DE27,0.1344,0.134164646415,0.134164646415,0.134164646415,0.134164646415,0.134164646415,0.134164646415,0.134164646415,0.134164646415,0.134164646415,0.134164646415,0.134164646415,0.134164646415,0.134164646415,0.134164646415,0.134164646415,0.134164646415,0.134164646415,0.134164646415,0.134164646415,0.134164646415,0.134164646415,0.134164646415,0.134164646415,0.134164646415,0.134164646415,0.134164646415
cement_plant,power,DE30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DE40,0.26644342487249995,0.26644342487249995,0.26644342487249995,0.26644342487249995,0.26644342487249995,0.26644342487249995,0.26644342487249995,0.26644342487249995,0.26644342487249995,0.26644342487249995,0.26644342487249995,0.26644342487249995,0.26644342487249995,0.26644342487249995,0.26644342487249995,0.26644342487249995,0.26644342487249995,0.26644342487249995,0.26644342487249995,0.26644342487249995,0.26644342487249995,0.26644342487249995,0.26644342487249995,0.26644342487249995,0.26644342487249995,0.26644342487249995,0.26644342487249995
cement_plant,power,DE50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DE60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DE71,0.04157469993725,0.04157469993725,0.04157469993725,0.04157469993725,0.04157469993725,0.04157469993725,0.04157469993725,0.04157469993725,0.04157469993725,0.04157469993725,0.04157469993725,0.04157469993725,0.04157469993725,0.04157469993725,0.04157469993725,0.04157469993725,0.04157469993725,0.04157469993725,0.04157469993725,0.04157469993725,0.04157469993725,0.04157469993725,0.04157469993725,0.04157469993725,0.04157469993725,0.04157469993725,0.04157469993725
cement_plant,power,DE72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DE73,0.0295735960445,0.0295735960445,0.0295735960445,0.0295735960445,0.0295735960445,0.0295735960445,0.0295735960445,0.0295735960445,0.0295735960445,0.0295735960445,0.0295735960445,0.0295735960445,0.0295735960445,0.0295735960445,0.0295735960445,0.0295735960445,0.0295735960445,0.0295735960445,0.0295735960445,0.0295735960445,0.0295735960445,0.0295735960445,0.0295735960445,0.0295735960445,0.0295735960445,0.0295735960445,0.0295735960445
cement_plant,power,DE80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DE91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DE92,0.26490619178124997,0.26490619178124997,0.26490619178124997,0.26490619178124997,0.26490619178124997,0.26490619178124997,0.26490619178124997,0.26490619178124997,0.26490619178124997,0.26490619178124997,0.26490619178124997,0.26490619178124997,0.26490619178124997,0.26490619178124997,0.26490619178124997,0.26490619178124997,0.26490619178124997,0.26490619178124997,0.26490619178124997,0.26490619178124997,0.26490619178124997,0.26490619178124997,0.26490619178124997,0.26490619178124997,0.26490619178124997,0.26490619178124997,0.26490619178124997
cement_plant,power,DE93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DE94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DEA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DEA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DEA3,0.51438213129625,0.51438213129625,0.51438213129625,0.51438213129625,0.51438213129625,0.51438213129625,0.51438213129625,0.51438213129625,0.51438213129625,0.51438213129625,0.51438213129625,0.51438213129625,0.51438213129625,0.51438213129625,0.51438213129625,0.51438213129625,0.51438213129625,0.51438213129625,0.51438213129625,0.51438213129625,0.51438213129625,0.51438213129625,0.51438213129625,0.51438213129625,0.51438213129625,0.51438213129625,0.51438213129625
cement_plant,power,DEA4,0.053154046700124996,0.053154046700124996,0.053154046700124996,0.053154046700124996,0.053154046700124996,0.053154046700124996,0.053154046700124996,0.053154046700124996,0.053154046700124996,0.053154046700124996,0.053154046700124996,0.053154046700124996,0.053154046700124996,0.053154046700124996,0.053154046700124996,0.053154046700124996,0.053154046700124996,0.053154046700124996,0.053154046700124996,0.053154046700124996,0.053154046700124996,0.053154046700124996,0.053154046700124996,0.053154046700124996,0.053154046700124996,0.053154046700124996,0.053154046700124996
cement_plant,power,DEA5,0.6120766592275,0.6120766592275,0.6120766592275,0.6120766592275,0.6120766592275,0.6120766592275,0.6120766592275,0.6120766592275,0.6120766592275,0.6120766592275,0.6120766592275,0.6120766592275,0.6120766592275,0.6120766592275,0.6120766592275,0.6120766592275,0.6120766592275,0.6120766592275,0.6120766592275,0.6120766592275,0.6120766592275,0.6120766592275,0.6120766592275,0.6120766592275,0.6120766592275,0.6120766592275,0.6120766592275
cement_plant,power,DEB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DEB2,0.0384,0.03785361708175,0.03785361708175,0.03785361708175,0.03785361708175,0.03785361708175,0.03785361708175,0.03785361708175,0.03785361708175,0.03785361708175,0.03785361708175,0.03785361708175,0.03785361708175,0.03785361708175,0.03785361708175,0.03785361708175,0.03785361708175,0.03785361708175,0.03785361708175,0.03785361708175,0.03785361708175,0.03785361708175,0.03785361708175,0.03785361708175,0.03785361708175,0.03785361708175,0.03785361708175
cement_plant,power,DEB3,0.1512,0.1509371759625,0.1509371759625,0.1509371759625,0.1509371759625,0.1509371759625,0.1509371759625,0.1509371759625,0.1509371759625,0.1509371759625,0.1509371759625,0.1509371759625,0.1509371759625,0.1509371759625,0.1509371759625,0.1509371759625,0.1509371759625,0.1509371759625,0.1509371759625,0.1509371759625,0.1509371759625,0.1509371759625,0.1509371759625,0.1509371759625,0.1509371759625,0.1509371759625,0.1509371759625
cement_plant,power,DEC0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DED2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DED4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DED5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DEE0,0.34828339149875,0.34828339149875,0.34828339149875,0.34828339149875,0.34828339149875,0.34828339149875,0.34828339149875,0.34828339149875,0.34828339149875,0.34828339149875,0.34828339149875,0.34828339149875,0.34828339149875,0.34828339149875,0.34828339149875,0.34828339149875,0.34828339149875,0.34828339149875,0.34828339149875,0.34828339149875,0.34828339149875,0.34828339149875,0.34828339149875,0.34828339149875,0.34828339149875,0.34828339149875,0.34828339149875
cement_plant,power,DEF0,0.24,0.2394301087575,0.2394301087575,0.2394301087575,0.2394301087575,0.2394301087575,0.2394301087575,0.2394301087575,0.2394301087575,0.2394301087575,0.2394301087575,0.2394301087575,0.2394301087575,0.2394301087575,0.2394301087575,0.2394301087575,0.2394301087575,0.2394301087575,0.2394301087575,0.2394301087575,0.2394301087575,0.2394301087575,0.2394301087575,0.2394301087575,0.2394301087575,0.2394301087575,0.2394301087575
