technology,capacity_type,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
ASU,power,AT33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019409970685018239,9.188151803407488e-05,0.0,0.00018376303607348186,9.188151803407488e-05,9.188151803407488e-05,9.188151803940651e-05,9.188151803407534e-05,9.188151803407488e-05,9.188151803407488e-05,0.0,0.0,0.0003675260721469632,0.0
ASU,power,AT34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,BE10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,BE21,0.0005790782053610023,0.002799999999999997,0.0013767804940532007,0.0020883902470265874,0.0020883902470265987,0.0020883902470266126,0.0020883902471089018,0.0020883902470265874,0.0020883902470266056,0.0020883902470265987,0.0020883902470266056,0.0020883902470265987,0.0020883902470265987,0.0020883902470266056,0.0020883902470265874,0.0020883902470266056,0.0020883902470265987,0.0020883902471089087,0.0020883902470265874,0.002088390247026602,0.002088390247026602,0.002088390247026602,0.002088390247026602,0.002088390247026602,0.002088390247026589,0.002088390247026602,0.002088390247026602
ASU,power,BE22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,BE23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,BE24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,BE25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,BE31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,BE32,0.00028953910268050115,0.0013999999999999985,0.0006883902470266003,0.0010441951235132937,0.0010441951235132993,0.0010441951235133063,0.0010441951235132993,0.0010441951235132993,0.0010441951235133028,0.0010441951235132937,0.0010441951235133028,0.0010441951235956022,0.0010441951235132937,0.0010441951235133028,0.0010441951235132993,0.0010441951235133028,0.0010441951235132993,0.003639143872692363,0.001952989480818542,0.00195298947993392,0.0019529894803495549,0.001952989480349567,0.001402020687848071,0.0013982876331377254,0.0013956111130772235,0.052990844441648866,0.0014000000000000002
ASU,power,BE33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4099831507080855e-06,0.0,8.027066549199615e-05,0.0,0.011284174643166651,0.0005104359621735082,0.0019596516624123517,0.0005101874424610135,0.0005120546763034253,0.0005101874425143308,0.0005101874424610135,0.0,0.0,0.0015305623273830008,0.0
ASU,power,BE34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,BE35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,BG31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001416818838252845,0.00010389340106084263,0.00024330519755041505,0.00010389340106619465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,BG32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,BG33,0.0008006583414279986,0.0013999999999999985,0.0006794951251740995,0.0010397475625458976,0.0010397475625458976,0.0010397475625459102,0.0010397475626281946,0.0010397475625458976,0.0010397475625459067,0.0010397475625458976,0.001039747562545901,0.0010397475625458976,0.0010397475626282005,0.001039747562545901,0.0010397475625458976,0.001039747562545901,0.0010397475625458976,0.001039747562628204,0.0010397475625458976,0.0010397475625458993,0.0010397475625458993,0.001039747562545905,0.0010397475625458993,0.0010397475626281964,0.0010397475625459041,0.0010397475625458993,0.0010397475625458993
ASU,power,BG34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,BG41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,BG42,0.0,0.0012007314904846954,0.0007994390279255001,0.0011997195140039042,0.0011997195139215944,0.001199719513921607,0.0011997195140038973,0.0011997195139215944,0.0011997195140039042,0.0011997195139216,0.0011997195140039008,0.001199719513921598,0.0011997195139216035,0.0011997195140038973,0.001199719513921598,0.0011997195140039008,0.0011997195139216035,0.0011997195140039008,0.0011997195139216,0.001199719513921598,0.0011997195140039008,0.0011997195139216018,0.0011997195140039008,0.001199719513921598,0.001199719514003899,0.0011997195139216027,0.001199719513921598
ASU,power,CH01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,CH02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,CH03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,CH04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,CH05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,CH06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,CH07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,CY00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,CZ01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,CZ02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,CZ03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,CZ04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,CZ05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,CZ06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,CZ07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,CZ08,0.0009783467148762985,0.0011999999999999997,0.0005773414661277007,0.0008886707331049987,0.0008886707330227016,0.0008886707331049987,0.0008886707331049987,0.0008886707330227016,0.0008886707331049987,0.0008886707331049987,0.0008886707330227016,0.0008886707331049987,0.0008886707331049987,0.0008886707330227051,0.0008886707331049987,0.0008886707331049987,0.0008886707330227016,0.0008886707331049987,0.0008886707331049987,0.0008886707330227016,0.0008886707331049987,0.0008886707331050005,0.0008886707330227016,0.0008886707331049987,0.0008886707331049987,0.0008886707330227025,0.0008886707331049987
ASU,power,DE11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,DE12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,DE13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,DE14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,DE21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002224536805956406,0.004275750025189152,0.0,0.008163097804575829,0.0006078086895674468,0.000606309451317047,0.0006078086895674487,0.0006078086895674468,0.0006085583086393322,0.0006085583086926513,0.0,0.0,0.0024312347582697907,0.0
ASU,power,DE22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,DE23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,DE24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,DE25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,DE26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,DE27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001649786393928762,0.00016497863935132064,0.0,0.0,0.0,0.000947677354527635,0.00017599348328133885,0.0001759934832808172,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,DE30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,DE40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002852417281605615,0.0013665123485872466,0.0,0.0,0.0,0.009799425880326541,0.0010302954652631232,0.001030295465263147,0.001030327691093197,5.983501266869443e-06,5.983501265482525e-06,5.98350126683032e-06,2.0104139936817345e-05,0.0
ASU,power,DE50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,DE60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,DE71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,DE72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,DE73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,DE80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,DE91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,DE92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,DE93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,DE94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,DEA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,DEA2,0.000986851877096092,0.0019000000000000059,0.0009239080291635004,0.001411954014622901,0.001411954014622901,0.0014119540145405983,0.001411954014622901,0.0014119540145406053,0.0014119540146228897,0.0014119540145405983,0.0014119540146229068,0.0014119540146228953,0.0014119540145405983,0.0014119540146229044,0.0014119540145405983,0.0014119540146229044,0.0014119540145405983,0.0014119540146228953,0.0014119540145406074,0.0014119540146228953,0.001411954014622901,0.0014119540145406,0.0014119540146229027,0.0014119540145405983,0.001411954014622897,0.0014119540145406048,0.0014119540146228962
ASU,power,DEA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03613780030148618,0.013578279322480305,0.0018923760862254557,0.0018956172954568355,0.0018988585050266566,0.0018956172952595736,0.0008713638027134526,0.0,0.0,0.02200853662925489,0.0
ASU,power,DEA4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,DEA5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011221926903933167,0.0006194221097402787,0.0,0.0,0.0,0.007774557421610705,0.0004432297529903481,0.00044322975303191613,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,DEB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,DEB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,DEB3,0.0,0.002645866786984998,0.0015433536655249948,0.002321676832351001,0.0023216768331739968,0.002321676832351015,0.002321676833173983,0.002321676832351015,0.0023216768323509897,0.0023216768331739968,0.002321676832597905,0.0023216768326801964,0.002321676832762506,0.0023216768326801964,0.0023216768326802077,0.0023216768326801964,0.0023216768326801964,0.0023216768326802034,0.002321676832762499,0.0023216768326801964,0.0023216768326802077,0.0023216768326802,0.0023216768326801964,0.0023216768326802,0.0023216768326801964,0.002321676832762501,0.0023216768326802095
ASU,power,DEC0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,DED2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,DED4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,DED5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,DEE0,0.0,0.0035798828450669985,0.0022961634249769867,0.0034480817120770015,0.0034480817120770106,0.003448081712900006,0.0034480817120769876,0.0034480817120770015,0.003448081712899992,0.0034480817120770015,0.003448081712899992,0.0034480817120770245,0.0034480817120769876,0.003448081712900006,0.0034480817120769876,0.0034480817120770015,0.003448081712899999,0.0034480817120770176,0.003448081712899999,0.0034480817120769946,0.0034480817120769946,0.003448081712899999,0.0034480817120769946,0.0034480817120770176,0.003448081712899999,0.0034480817120769946,0.003448081712899999
ASU,power,DEF0,0.0005790782053610023,0.002799999999999997,0.0013767804940532007,0.0020883902470265874,0.0020883902470265987,0.0020883902470266126,0.0020883902471089018,0.0020883902470265874,0.0020883902470266056,0.0020883902470265987,0.0020883902470266056,0.0020883902470265987,0.0020883902470265987,0.0020883902470266056,0.0020883902470265874,0.0020883902470266056,0.0020883902470265987,0.0020883902471089087,0.0020883902470265874,0.002088390247026602,0.002088390247026602,0.002088390247026602,0.002088390247026602,0.002088390247026602,0.002088390247026589,0.002088390247026602,0.002088390247026602
ASU,power,DEG0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014170799140797978,0.0,0.0003606107333626246,0.0001537936471072474,0.0,0.0,0.0,0.0006151745879717686,0.00015379364710725317,0.00015379364710724162,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,DK01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,DK02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,DK03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,DK04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,DK05,0.0,0.0,0.0,0.08035910302034109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,EE00,0.0001447695512990992,0.0006999999999999992,0.00034419512359560006,0.0005220975617154983,0.0005220975617978011,0.0005220975617155018,0.0005220975617977982,0.0005220975617155012,0.0005220975617977999,0.0005220975617154983,0.0005220975617978028,0.0005220975617154983,0.0005220975617977982,0.0005220975617155029,0.0005220975617977982,0.0005220975617155001,0.0005220975617978011,0.0005220975617155001,0.0005220975617977982,0.000522097561715502,0.000522097561797799,0.0005220975617154992,0.000522097561797802,0.000522097561797799,0.0005220975617154988,0.0007000882728487518,0.00034410685066454933
ASU,power,EL30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.49731995442795e-06,0.006412282886130661,0.00046418710583746414,0.00030843290672540947,6.974091100745671e-05,6.0609870333765034e-05,0.0004668435950486811,0.00045360073808325713,4.5604006613754214e-05,3.348696511140162e-05,3.10327857243439e-05,2.756304357401645e-06,0.0
ASU,power,EL41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,EL42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,EL43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,EL51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,EL52,0.0,0.0,0.0,0.02451477725141584,0.0,0.0,0.00014490117326375904,0.0002068277361460152,0.0007601332932451406,0.0017959354455107785,0.0,0.0,4.199777730228423e-05,4.240200029789888e-05,0.0,1.5380575462533794e-06,7.690287730292462e-07,4.813438299330149e-07,4.813438299291066e-07,1.2270896906634523e-06,0.0,1.7309786487527299e-06,1.2270896906634523e-06,0.0,0.0,4.262709297343356e-05,0.0
ASU,power,EL53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,power,EL54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
