technology,capacity_type,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
DRI,power,DE91,0.192,0.184,0.176,0.168,0.16,0.152,0.144,0.136,0.128,0.12,0.112,0.104,0.096,0.088,0.08,0.072,0.064,0.056,0.048,0.04,0.032,0.024,0.016,0.008,0.0,0.010979681704444423,0.3593066897488889
DRI,power,DE92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,DE93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,DE94,0.0456,0.0437,0.0418,0.0399,0.038,0.0361,0.0342,0.0323,0.0304,0.0285,0.0266,0.0247,0.0228,0.0209,0.019,0.0171,0.0152,0.0133,0.0114,0.0095,0.0076,0.0057,0.0038,0.0019,0.0,0.0025898087477777823,0.08587120607000001
DRI,power,DEA1,0.3984,0.3818,0.3652,0.3486,0.332,0.3154,0.2988,0.2822,0.2656,0.249,0.2324,0.2158,0.1992,0.1826,0.166,0.1494,0.1328,0.1162,0.0996,0.083,0.0664,0.0498,0.0332,0.0166,0.0,0.022863949382222123,0.7065865623700658
DRI,power,DEA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,DEA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,DEA4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,DEA5,0.0336,0.0322,0.0308,0.0294,0.028,0.0266,0.0252,0.0238,0.0224,0.021,0.0196,0.0182,0.0168,0.0154,0.014,0.0126,0.0112,0.0098,0.0084,0.007,0.0056,0.0042,0.0028,0.0014,0.0,0.001849329478222218,0.06140789736288889
DRI,power,DEB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,DEB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,DEB3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,DEC0,0.192,0.184,0.176,0.168,0.16,0.152,0.144,0.136,0.128,0.12,0.112,0.104,0.096,0.088,0.08,0.072,0.064,0.056,0.048,0.04,0.032,0.024,0.016,0.008,0.0,0.0,0.32850745596307335
DRI,power,DED2,0.0288,0.0276,0.0264,0.0252,0.024,0.0228,0.0216,0.0204,0.0192,0.018,0.0168,0.0156,0.0144,0.0132,0.012,0.0108,0.0096,0.0084,0.0072,0.006,0.0048,0.0036,0.0024,0.0012,0.0,0.0016245695286666697,0.05441838059444444
DRI,power,DED4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,DED5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,DEE0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,DEF0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,DEG0,0.0288,0.0276,0.0264,0.0252,0.024,0.0228,0.0216,0.0204,0.0192,0.018,0.0168,0.0156,0.0144,0.0132,0.012,0.0108,0.0096,0.0084,0.0072,0.006,0.0048,0.0036,0.0024,0.0012,0.0,0.0017131932551111295,0.05491763178766666
DRI,power,DK01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,DK02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,DK03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,DK04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,DK05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,EE00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,EL30,0.0168,0.0161,0.0154,0.0147,0.014,0.0133,0.0126,0.0119,0.0112,0.0105,0.0098,0.0091,0.0084,0.0077,0.007,0.0063,0.0056,0.0049,0.0042,0.0035,0.0043865983346666635,0.005273196669333335,0.0061597950038889,0.007046393338666674,0.007932991673333337,0.008819590008000002,0.029620035707222218
DRI,power,EL41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,EL42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,EL43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,EL51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,EL52,0.0072,0.0069,0.0066,0.0063,0.006,0.0057,0.0054,0.0051,0.0048,0.0045,0.0042,0.0039,0.0036,0.0033,0.003,0.0027,0.0024,0.0021,0.0018,0.0015,0.0012,0.0009,0.001343299167333332,0.0017865983346666654,0.002229897502000005,0.002673196669333337,0.014810017856555556
DRI,power,EL53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,EL54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,EL61,0.0216,0.0207,0.0198,0.0189,0.018,0.0171,0.0162,0.0153,0.0144,0.0135,0.0126,0.0117,0.0108,0.0099,0.009,0.0081,0.0072,0.0063,0.0054,0.0045,0.0036,0.0027,0.003965253265666663,0.00523050653133332,0.006495759796888883,0.007761013062666658,0.04072754910544445
DRI,power,EL62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,EL63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,EL64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,EL65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,ES11,0.012,0.0115,0.011,0.0105,0.01,0.0095,0.009,0.0085,0.008,0.0075,0.007,0.0065,0.006,0.0055,0.005,0.0045,0.004,0.0035,0.003,0.0025,0.002,0.0015,0.001,0.0013281079977777797,0.001992161996666671,0.00265621599566667,0.02233455048388889
DRI,power,ES12,0.1512,0.1449,0.1386,0.1323,0.126,0.1197,0.1134,0.1071,0.1008,0.0945,0.0882,0.0819,0.0756,0.0693,0.063,0.0567,0.0504,0.0441,0.0378,0.0315,0.0252,0.0189,0.016765913999999982,0.02553043910888897,0.03429496421888898,0.043059489330000054,0.28507770055111115
DRI,power,ES13,0.0168,0.0161,0.0154,0.0147,0.014,0.0133,0.0126,0.0119,0.0112,0.0105,0.0098,0.0091,0.0084,0.0077,0.007,0.0063,0.0056,0.0049,0.0042,0.0035,0.0028,0.0021,0.0014,0.0023642315286666747,0.0033284630573333462,0.004292694586000002,0.03158743568511111
DRI,power,ES21,0.1392,0.1334,0.1276,0.1218,0.116,0.1102,0.1044,0.0986,0.0928,0.087,0.0812,0.0754,0.0696,0.0638,0.058,0.0522,0.0464,0.0406,0.0348,0.029,0.0232,0.0174,0.016812875293983738,0.024753652056205985,0.032694428818428205,0.04063520558065045,0.2593998506055556
DRI,power,ES22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,ES23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,ES24,0.0096,0.0092,0.0088,0.0084,0.008,0.0076,0.0072,0.0068,0.0064,0.006,0.0056,0.0052,0.0048,0.0044,0.004,0.0036,0.0032,0.0028,0.0024,0.002,0.0016,0.002127102062666668,0.0026542041254444463,0.003181306188111108,0.0037084082508888863,0.004235510313555552,0.01595325034811111
