technology,capacity_type,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
SMR,power,AT34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,BE10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,BE21,2.7612624610908374,2.7616711800285003,2.6044711800285003,2.4472711800285003,2.2900711800285003,2.340926454483557,2.3917817289448378,2.3513688438946194,2.1941688438946194,2.0369688438946194,1.8797688438946196,1.8797688438946196,1.8797688438946196,1.8797688438946196,1.8797688438946196,1.8797688438946196,1.8797688438946196,1.8797688438946196,1.8797688438946196,1.8797688438946196,1.8797688438946196,1.8797688438946196,1.8797688438946196,1.8797688438946196,1.8797688438946196,0.6905063828037821,0.5328976638661194
SMR,power,BE22,0.015564089201313684,0.015564089201313684,0.019395249644193688,0.019395249644193688,0.021310829856000003,0.023226410067738946,0.023226410067738946,0.023226410067738946,0.023226410067738946,0.023226410067738946,0.023226410067738946,0.023226410067738946,0.023226410067738946,0.023226410067738946,0.023226410067738946,0.023226410067738946,0.023226410067738946,0.023226410067738946,0.023226410067738946,0.023226410067738946,0.023226410067738946,0.023226410067738946,0.023226410067738946,0.023226410067738946,0.023226410067738946,0.007662320866425262,0.007662320866425262
SMR,power,BE23,0.03536983066058105,0.03536983066058105,0.044076250570172636,0.044076250570172636,0.044076250570172636,0.044076250570172636,0.044076250570172636,0.044076250570172636,0.044076250570172636,0.044076250570172636,0.044076250570172636,0.044076250570172636,0.044076250570172636,0.044076250570172636,0.044076250570172636,0.044076250570172636,0.044076250570172636,0.044076250570172636,0.044076250570172636,0.044076250570172636,0.044076250570172636,0.044076250570172636,0.044076250570172636,0.044076250570172636,0.044076250570172636,0.00870641990959158,0.00870641990959158
SMR,power,BE24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,BE25,0.0,0.038823108875158635,0.050807256153207574,0.050807256153207574,0.050807256153207574,0.050807256153207574,0.050807256153207574,0.050807256153207574,0.050807256153207574,0.050807256153207574,0.050807256153207574,0.050807256153207574,0.050807256153207574,0.050807256153207574,0.050807256153207574,0.050807256153207574,0.050807256153207574,0.050807256153207574,0.050807256153207574,0.050807256153207574,0.050807256153207574,0.050807256153207574,0.050807256153207574,0.050807256153207574,0.050807256153207574,0.050807256153207574,0.011984147278048942
SMR,power,BE31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,BE32,0.4587279518809575,0.4587279518809575,0.4602056622003794,0.4332056622003794,0.43394451734287776,0.43468337248537603,0.4353360181869132,0.4083982948717668,0.3813982948717668,0.3543982948717668,0.3273982948717668,0.3273982948717668,0.3273982948717668,0.3273982948717668,0.3273982948717668,0.3273982948717668,0.3273982948717668,0.3273982948717668,0.3273982948717668,0.3273982948717668,0.3273982948717668,0.3273982948717668,0.3273982948717668,0.3273982948717668,0.3273982948717668,0.13867034299080933,0.1116703429908093
SMR,power,BE33,0.10038789524244106,0.10038789524244106,0.11307431828700693,0.11307431828700693,0.11941752977710611,0.12576074126720527,0.13210395275796735,0.13612565425375073,0.13612565425375073,0.13612565425375073,0.13612565425375073,0.13612565425375073,0.13612565425375073,0.13612565425375073,0.13612565425375073,0.13612565425375073,0.13612565425375073,0.13612565425375073,0.13612565425375073,0.13612565425375073,0.13612565425375073,0.13612565425375073,0.13612565425375073,0.13612565425375073,0.13612565425375073,0.035737759011309655,0.035737759011309655
SMR,power,BE34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,BE35,0.04312398117928421,0.04312398117928421,0.05336974064098573,0.05336974064098573,0.058592339498162435,0.06381493835540543,0.06912250527616333,0.08844711291221853,0.10146432882314693,0.10146432882314693,0.10146432882314693,0.10146432882314693,0.10146432882314693,0.10146432882314693,0.10146432882314693,0.10146432882314693,0.10146432882314693,0.10146432882314693,0.10146432882314693,0.10146432882314693,0.10146432882314693,0.10146432882314693,0.10146432882314693,0.10146432882314693,0.10146432882314693,0.05834034764386272,0.05834034764386272
SMR,power,BG31,0.042425978463996636,0.042425978463996636,0.042425978463996636,0.042425978463996636,0.042425978463996636,0.042425978463996636,0.042425978463996636,0.042425978463996636,0.042425978463996636,0.042425978463996636,0.042425978463996636,0.042425978463996636,0.042425978463996636,0.042425978463996636,0.042425978463996636,0.042425978463996636,0.042425978463996636,0.042425978463996636,0.042425978463996636,0.042425978463996636,0.042425978463996636,0.042425978463996636,0.042425978463996636,0.042425978463996636,0.042425978463996636,0.0,0.0
SMR,power,BG32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,BG33,0.5138206589022951,0.514067572482542,0.5499535413175006,0.5683999045952999,0.586175095919699,0.6039502872434351,0.6217254785685095,0.6217254785685095,0.6217254785685095,0.6217254785685095,0.6217254785685095,0.6217254785685095,0.6217254785685095,0.6217254785685095,0.6217254785685095,0.6217254785685095,0.6217254785685095,0.6217254785685095,0.6217254785685095,0.6217254785685095,0.6217254785685095,0.6217254785685095,0.6217254785685095,0.6217254785685095,0.6217254785685095,0.1079048196662144,0.10765790608596748
SMR,power,BG34,0.36257669881906723,0.36179472187170403,0.352094721871704,0.3450431786752621,0.3353431786752621,0.32564317867526205,0.31594317867526206,0.3062431786752621,0.2965431786752621,0.28684317867526204,0.27714317867526206,0.27714317867526206,0.27714317867526206,0.27714317867526206,0.27714317867526206,0.27714317867526206,0.27714317867526206,0.27714317867526206,0.27714317867526206,0.27714317867526206,0.27714317867526206,0.27714317867526206,0.27714317867526206,0.27714317867526206,0.27714317867526206,0.011566479856194814,0.002648456803558067
SMR,power,BG41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,BG42,0.304,0.30483602679436766,0.29684375303482513,0.3011145264826507,0.3151571636951669,0.3278532130434057,0.2974532130434057,0.26705321304340573,0.23665321304340572,0.20625321304340571,0.17585321304340573,0.17585321304340573,0.17585321304340573,0.17585321304340573,0.17585321304340573,0.17585321304340573,0.17585321304340573,0.17585321304340573,0.17585321304340573,0.17585321304340573,0.17585321304340573,0.17585321304340573,0.17585321304340573,0.17585321304340573,0.17585321304340573,0.17585321304340573,0.14461718624903808
SMR,power,CH01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,CH02,0.053,0.0477,0.0424,0.0371,0.0318,0.0265,0.0212,0.0159,0.0106,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,CH03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,CH04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,CH05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,CH06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,CH07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,CY00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,CZ01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,CZ02,0.037,0.0333,0.0296,0.0259,0.023176449346536353,0.05884229379303673,0.07415620296940884,0.07045620296940883,0.06675620296940883,0.06305620296940884,0.05935620296940883,0.05935620296940883,0.05935620296940883,0.05935620296940883,0.05935620296940883,0.05935620296940883,0.05935620296940883,0.05935620296940883,0.05935620296940883,0.05935620296940883,0.05935620296940883,0.05935620296940883,0.05935620296940883,0.05935620296940883,0.05935620296940883,0.05935620296940883,0.05935620296940883
SMR,power,CZ03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,CZ04,0.583,0.5247,0.4664,0.4081,0.3498,0.2915,0.26974237682892827,0.21842065204755132,0.16012065204755133,0.10182065204755132,0.043520652047551324,0.043520652047551324,0.043520652047551324,0.043520652047551324,0.043520652047551324,0.043520652047551324,0.043520652047551324,0.043520652047551324,0.043520652047551324,0.043520652047551324,0.043520652047551324,0.043520652047551324,0.043520652047551324,0.043520652047551324,0.043520652047551324,0.043520652047551324,0.043520652047551324
SMR,power,CZ05,0.05164922115576053,0.05164922115576053,0.05164922115576053,0.05164922115576053,0.05164922115576053,0.05164922115576053,0.05164922115576053,0.05164922115576053,0.05164922115576053,0.05164922115576053,0.05164922115576053,0.05164922115576053,0.05164922115576053,0.05164922115576053,0.05164922115576053,0.05164922115576053,0.05164922115576053,0.05164922115576053,0.05164922115576053,0.05164922115576053,0.05164922115576053,0.05164922115576053,0.05164922115576053,0.05164922115576053,0.05164922115576053,0.0,0.0
SMR,power,CZ06,0.03319734571297674,0.03319734571297674,0.03319734571297674,0.03319734571297674,0.03319734571297674,0.03319734571297674,0.03319734571297674,0.03319734571297674,0.03319734571297674,0.03319734571297674,0.03319734571297674,0.03319734571297674,0.03319734571297674,0.03319734571297674,0.03319734571297674,0.03319734571297674,0.03319734571297674,0.03319734571297674,0.03319734571297674,0.03319734571297674,0.03319734571297674,0.03319734571297674,0.03319734571297674,0.03319734571297674,0.03319734571297674,0.0,0.0
SMR,power,CZ07,0.027994426799763793,0.027994426799763793,0.027994426799763793,0.027994426799763793,0.027994426799763793,0.027994426799763793,0.027994426799763793,0.027994426799763793,0.027994426799763793,0.027994426799763793,0.027994426799763793,0.027994426799763793,0.027994426799763793,0.027994426799763793,0.027994426799763793,0.027994426799763793,0.027994426799763793,0.027994426799763793,0.027994426799763793,0.027994426799763793,0.027994426799763793,0.027994426799763793,0.027994426799763793,0.027994426799763793,0.027994426799763793,0.0,0.0
SMR,power,CZ08,0.2641229294304758,0.2641229294304758,0.2641229294304758,0.2641229294304758,0.2641229294304758,0.2641229294304758,0.2641229294304758,0.2641229294304758,0.2641229294304758,0.2641229294304758,0.2641229294304758,0.2641229294304758,0.2641229294304758,0.2641229294304758,0.2641229294304758,0.2641229294304758,0.2641229294304758,0.2641229294304758,0.2641229294304758,0.2641229294304758,0.2641229294304758,0.2641229294304758,0.2641229294304758,0.2641229294304758,0.2641229294304758,0.0,0.0
SMR,power,DE11,0.02614917745338698,0.02614917745338698,0.02614917745338698,0.02614917745338698,0.02614917745338698,0.02614917745338698,0.02614917745338698,0.02614917745338698,0.02614917745338698,0.02614917745338698,0.02614917745338698,0.02614917745338698,0.02614917745338698,0.02614917745338698,0.02614917745338698,0.02614917745338698,0.02614917745338698,0.02614917745338698,0.02614917745338698,0.02614917745338698,0.02614917745338698,0.02614917745338698,0.02614917745338698,0.02614917745338698,0.02614917745338698,0.0,0.0
SMR,power,DE12,0.6331126881035867,0.6331126881035867,0.6134127841624226,0.6035628323505161,0.5937128805408286,0.5838629287305864,0.5724508533543488,0.5364508533543488,0.5004508533543488,0.46445085335434877,0.4284508533543488,0.4284508533543488,0.4284508533543488,0.4284508533543488,0.4284508533543488,0.4284508533543488,0.4284508533543488,0.4284508533543488,0.4284508533543488,0.4284508533543488,0.4284508533543488,0.4284508533543488,0.4284508533543488,0.4284508533543488,0.4284508533543488,0.15533816525076205,0.11933816525076207
SMR,power,DE13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,DE14,0.10252499816871474,0.10252499816871474,0.10252499816871474,0.10252499816871474,0.10252499816871474,0.10252499816871474,0.10252499816871474,0.10252499816871474,0.10252499816871474,0.10252499816871474,0.10252499816871474,0.10252499816871474,0.10252499816871474,0.10252499816871474,0.10252499816871474,0.10252499816871474,0.10252499816871474,0.10252499816871474,0.10252499816871474,0.10252499816871474,0.10252499816871474,0.10252499816871474,0.10252499816871474,0.10252499816871474,0.10252499816871474,0.0,0.0
SMR,power,DE21,0.4473538393262062,0.4473538393262062,0.45077488562563206,0.45538998070795134,0.4571005039150742,0.4588110271227518,0.4508110271227518,0.4428110271227518,0.43481102712275177,0.42681102712275176,0.41881102712275176,0.41881102712275176,0.41881102712275176,0.41881102712275176,0.41881102712275176,0.41881102712275176,0.41881102712275176,0.41881102712275176,0.41881102712275176,0.41881102712275176,0.41881102712275176,0.41881102712275176,0.41881102712275176,0.41881102712275176,0.41881102712275176,0.05145718779654555,0.043457187796545546
SMR,power,DE22,0.303,0.2727,0.2424,0.24234358670143583,0.24641191005415566,0.2504802334063207,0.2575017381468209,0.2533452233294795,0.22304522332947954,0.19274522332947955,0.16244522332947953,0.16244522332947953,0.16244522332947953,0.16244522332947953,0.16244522332947953,0.16244522332947953,0.16244522332947953,0.16244522332947953,0.16244522332947953,0.16244522332947953,0.16244522332947953,0.16244522332947953,0.16244522332947953,0.16244522332947953,0.16244522332947953,0.16244522332947953,0.16244522332947953
SMR,power,DE23,0.039309286739268735,0.039309286739268735,0.039309286739268735,0.039309286739268735,0.039309286739268735,0.039309286739268735,0.039309286739268735,0.039309286739268735,0.039309286739268735,0.039309286739268735,0.039309286739268735,0.039309286739268735,0.039309286739268735,0.039309286739268735,0.039309286739268735,0.039309286739268735,0.039309286739268735,0.039309286739268735,0.039309286739268735,0.039309286739268735,0.039309286739268735,0.039309286739268735,0.039309286739268735,0.039309286739268735,0.039309286739268735,0.0,0.0
SMR,power,DE24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,DE25,0.015002491675639927,0.015002491675639927,0.015002491675639927,0.015002491675639927,0.015002491675639927,0.015002491675639927,0.015002491675639927,0.015002491675639927,0.015002491675639927,0.015002491675639927,0.015002491675639927,0.015002491675639927,0.015002491675639927,0.015002491675639927,0.015002491675639927,0.015002491675639927,0.015002491675639927,0.015002491675639927,0.015002491675639927,0.015002491675639927,0.015002491675639927,0.015002491675639927,0.015002491675639927,0.015002491675639927,0.015002491675639927,0.0,0.0
SMR,power,DE26,0.06123806100048979,0.06123806100048979,0.06123806100048979,0.06123806100048979,0.06123806100048979,0.06123806100048979,0.06123806100048979,0.06123806100048979,0.06123806100048979,0.06123806100048979,0.06123806100048979,0.06123806100048979,0.06123806100048979,0.06123806100048979,0.06123806100048979,0.06123806100048979,0.06123806100048979,0.06123806100048979,0.06123806100048979,0.06123806100048979,0.06123806100048979,0.06123806100048979,0.06123806100048979,0.06123806100048979,0.06123806100048979,0.0,0.0
SMR,power,DE27,0.02972047051190611,0.03072047051190611,0.03099882394379495,0.031138000659032005,0.031277177374275794,0.03141635408951959,0.03141635408951959,0.03141635408951959,0.03141635408951959,0.03141635408951959,0.03141635408951959,0.03141635408951959,0.03141635408951959,0.03141635408951959,0.03141635408951959,0.03141635408951959,0.03141635408951959,0.03141635408951959,0.03141635408951959,0.03141635408951959,0.03141635408951959,0.03141635408951959,0.03141635408951959,0.03141635408951959,0.03141635408951959,0.0016958835776134736,0.0006958835776134735
SMR,power,DE30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,DE40,0.5020382334593831,0.5052417910660455,0.4972047433331558,0.49349155597814764,0.48930351412988593,0.4855225874950152,0.46775340707037616,0.44425340707037614,0.4207534070703762,0.39725340707037615,0.37375340707037613,0.37375340707037613,0.37375340707037613,0.37375340707037613,0.37375340707037613,0.37375340707037613,0.37375340707037613,0.37375340707037613,0.37375340707037613,0.37375340707037613,0.37375340707037613,0.37375340707037613,0.37375340707037613,0.37375340707037613,0.37375340707037613,0.10671517361099303,0.08001161600433065
SMR,power,DE50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,DE60,0.3982976761282306,0.39960706632650966,0.3930552725559274,0.3932024233153706,0.3890706724418548,0.384938921568339,0.3808071706948232,0.3579071706948232,0.3350071706948232,0.3121071706948232,0.2892071706948232,0.2892071706948232,0.2892071706948232,0.2892071706948232,0.2892071706948232,0.2892071706948232,0.2892071706948232,0.2892071706948232,0.2892071706948232,0.2892071706948232,0.2892071706948232,0.2892071706948232,0.2892071706948232,0.2892071706948232,0.2892071706948232,0.11990949456659263,0.09570010436831353
SMR,power,DE71,0.009169190664055391,0.009169190664055391,0.009169190664055391,0.009169190664055391,0.009169190664055391,0.009169190664055391,0.009169190664055391,0.009169190664055391,0.009169190664055391,0.009169190664055391,0.009169190664055391,0.009169190664055391,0.009169190664055391,0.009169190664055391,0.009169190664055391,0.009169190664055391,0.009169190664055391,0.009169190664055391,0.009169190664055391,0.009169190664055391,0.009169190664055391,0.009169190664055391,0.009169190664055391,0.009169190664055391,0.009169190664055391,0.0,0.0
SMR,power,DE72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,DE73,0.006522378782361727,0.006522378782361727,0.006522378782361727,0.006522378782361727,0.006522378782361727,0.006522378782361727,0.006522378782361727,0.006522378782361727,0.006522378782361727,0.006522378782361727,0.006522378782361727,0.006522378782361727,0.006522378782361727,0.006522378782361727,0.006522378782361727,0.006522378782361727,0.006522378782361727,0.006522378782361727,0.006522378782361727,0.006522378782361727,0.006522378782361727,0.006522378782361727,0.006522378782361727,0.006522378782361727,0.006522378782361727,0.0,0.0
SMR,power,DE80,0.015087509153953686,0.015087509153953686,0.018801357584370525,0.02165828179024842,0.02348547876761139,0.025312675745040657,0.02713987272246992,0.03182955425389598,0.03365675123125895,0.03365675123125895,0.03365675123125895,0.03365675123125895,0.03365675123125895,0.03365675123125895,0.03365675123125895,0.03365675123125895,0.03365675123125895,0.03365675123125895,0.03365675123125895,0.03365675123125895,0.03365675123125895,0.03365675123125895,0.03365675123125895,0.03365675123125895,0.03365675123125895,0.018569242077305266,0.018569242077305266
SMR,power,DE91,0.0,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.0
SMR,power,DE92,0.05654382286054834,0.05654382286054834,0.05654382286054834,0.05654382286054834,0.05654382286054834,0.05654382286054834,0.05654382286054834,0.05654382286054834,0.05654382286054834,0.05654382286054834,0.05654382286054834,0.05654382286054834,0.05654382286054834,0.05654382286054834,0.05654382286054834,0.05654382286054834,0.05654382286054834,0.05654382286054834,0.05654382286054834,0.05654382286054834,0.05654382286054834,0.05654382286054834,0.05654382286054834,0.05654382286054834,0.05654382286054834,0.0,0.0
SMR,power,DE93,0.09481099633583158,0.09570952769465989,0.11904761924699672,0.13135812417314213,0.14302716989070002,0.1545094075593751,0.16599164522738724,0.18302045818398407,0.21150145362661055,0.21150145362661055,0.21150145362661055,0.21150145362661055,0.21150145362661055,0.21150145362661055,0.21150145362661055,0.21150145362661055,0.21150145362661055,0.21150145362661055,0.21150145362661055,0.21150145362661055,0.21150145362661055,0.21150145362661055,0.21150145362661055,0.21150145362661055,0.21150145362661055,0.11669045729077895,0.11579192593195065
SMR,power,DE94,0.7316079823476528,0.7334411286252435,0.7344909858176633,0.7309293116004317,0.7286726121135112,0.7263186387653,0.7217661136324133,0.6796661136324132,0.6375661136324132,0.5954661136324133,0.5533661136324133,0.5533661136324133,0.5533661136324133,0.5533661136324133,0.5533661136324133,0.5533661136324133,0.5533661136324133,0.5533661136324133,0.5533661136324133,0.5533661136324133,0.5533661136324133,0.5533661136324133,0.5533661136324133,0.5533661136324133,0.5533661136324133,0.24275813128476054,0.19882498500716983
SMR,power,DEA1,0.14352720791017362,0.14552720791017362,0.17969433548373154,0.17969433548373154,0.19777789917956312,0.21586146287472102,0.21586146287472102,0.21586146287472102,0.21586146287472102,0.21586146287472102,0.21586146287472102,0.21586146287472102,0.21586146287472102,0.21586146287472102,0.21586146287472102,0.21586146287472102,0.21586146287472102,0.21586146287472102,0.21586146287472102,0.21586146287472102,0.21586146287472102,0.21586146287472102,0.21586146287472102,0.21586146287472102,0.21586146287472102,0.0723342549645474,0.0703342549645474
SMR,power,DEA2,1.083756469566716,1.0839946145729538,1.1780400130825182,1.070740013082518,1.118651334106476,1.2540464039628376,1.4481395611213381,1.5309545613720321,1.522339792238269,1.4150397922382691,1.3077397922382692,1.3077397922382692,1.3077397922382692,1.3077397922382692,1.3077397922382692,1.3077397922382692,1.3077397922382692,1.3077397922382692,1.3077397922382692,1.3077397922382692,1.3077397922382692,1.3077397922382692,1.3077397922382692,1.3077397922382692,1.3077397922382692,1.2969833226715533,1.1894451776653154
