technology,capacity_type,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
cement_plant,power,AT33,0.0008287904316249999,0.001899999999999999,0.0019000000000000059,0.001899999999999999,0.001899999999999999,0.001899999999999999,0.001899999999999999,0.001899999999999999,0.0019000000000000024,0.001899999999999999,0.0019000000000000024,0.001899999999999999,0.001899999999999999,0.0019000000000000024,0.001899999999999999,0.001899999999999999,0.0019000000000000006,0.0019000000000000006,0.001899999999999999,0.0019000000000000006,0.0018999999999999998,0.0018999999999999998,0.0019000000000000002,0.0019,0.0019,0.0008287904316249999,0.001899999999999999
cement_plant,power,AT34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,BE10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,BE21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,BE22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,BE23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,BE24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,BE25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,BE31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,BE32,0.0,0.02315057326749993,0.023399999999999976,0.023400000000000032,0.023399999999999976,0.023400000000000032,0.023399999999999976,0.023400000000000032,0.023399999999999976,0.023400000000000032,0.023399999999999976,0.023399999999999976,0.023400000000000032,0.023399999999999976,0.023400000000000004,0.023400000000000004,0.023400000000000004,0.023400000000000004,0.023400000000000004,0.02339999999999999,0.023400000000000004,0.023400000000000004,0.023399999999999997,0.0234,0.0234,0.0,0.02315057326749993
cement_plant,power,BE33,0.0,0.008389311362499966,0.009100000000000025,0.009099999999999997,0.009099999999999997,0.009099999999999997,0.009099999999999997,0.009099999999999997,0.009099999999999997,0.009099999999999997,0.009099999999999997,0.00910000000000001,0.009099999999999997,0.00910000000000001,0.009099999999999997,0.009099999999999997,0.009099999999999997,0.009099999999999997,0.009100000000000004,0.009100000000000004,0.009099999999999997,0.0091,0.0091,0.0091,0.0091,0.0,0.008389311362499966
cement_plant,power,BE34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,BE35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,BG31,0.0003667408399999868,0.008000000000000007,0.008000000000000007,0.00799999999999998,0.008000000000000007,0.008000000000000007,0.008000000000000007,0.00799999999999998,0.008000000000000007,0.008000000000000007,0.007999999999999993,0.008000000000000007,0.007999999999999993,0.008000000000000007,0.007999999999999993,0.008000000000000007,0.007999999999999993,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.0003667408399999868,0.008000000000000007
cement_plant,power,BG32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,BG33,4.336763875001212e-05,0.006399999999999989,0.006399999999999989,0.006400000000000017,0.006399999999999989,0.006400000000000003,0.006400000000000003,0.006400000000000003,0.006399999999999989,0.006400000000000003,0.006400000000000003,0.006400000000000003,0.006400000000000003,0.006399999999999989,0.006400000000000003,0.006400000000000003,0.006399999999999996,0.006400000000000003,0.006400000000000003,0.006399999999999996,0.0063999999999999994,0.006400000000000003,0.006399999999999998,0.0064,0.0064,4.336763875001212e-05,0.006399999999999989
cement_plant,power,BG34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,BG41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,BG42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,CH01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,CH02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,CH03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,CH04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,CH05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,CH06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,CH07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,CY00,0.0006498684849999948,0.0116,0.0116,0.011599999999999971,0.0116,0.0116,0.0116,0.011600000000000027,0.0116,0.0116,0.0116,0.0116,0.0116,0.0116,0.011599999999999985,0.0116,0.011600000000000013,0.0116,0.0116,0.011599999999999992,0.011600000000000006,0.0116,0.0116,0.0116,0.0116,0.0006498684849999948,0.0116
cement_plant,power,CZ01,0.0,0.003957554182500001,0.004400000000000001,0.004400000000000001,0.004400000000000001,0.004400000000000001,0.004399999999999987,0.004400000000000001,0.004400000000000001,0.004400000000000001,0.004400000000000001,0.004400000000000001,0.004400000000000001,0.004400000000000001,0.004400000000000001,0.004399999999999994,0.004400000000000001,0.004400000000000001,0.004400000000000001,0.004400000000000001,0.004399999999999998,0.004400000000000001,0.004399999999999999,0.0044,0.0044,0.0,0.003957554182500001
cement_plant,power,CZ02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,CZ03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,CZ04,0.0,0.0034557290563749943,0.0039000000000000007,0.0039000000000000007,0.0039000000000000007,0.0039000000000000007,0.0039000000000000007,0.0039000000000000007,0.0039000000000000007,0.0038999999999999937,0.0039000000000000007,0.0039000000000000007,0.0039000000000000007,0.0039000000000000007,0.0039000000000000007,0.0039000000000000007,0.0039000000000000007,0.0038999999999999972,0.0039000000000000007,0.0039000000000000007,0.0039000000000000007,0.003899999999999999,0.0039000000000000007,0.0039,0.0039,0.0,0.0034557290563749943
cement_plant,power,CZ05,0.0,0.005187846057999997,0.005199999999999996,0.005199999999999996,0.00520000000000001,0.005199999999999996,0.005199999999999996,0.005199999999999996,0.00520000000000001,0.005199999999999996,0.005199999999999996,0.00520000000000001,0.005199999999999996,0.005199999999999996,0.005200000000000003,0.005199999999999996,0.005200000000000003,0.005199999999999996,0.005200000000000003,0.0052,0.0052,0.0052,0.0052,0.0052,0.0052,0.0,0.005187846057999997
cement_plant,power,CZ06,0.0,0.005622520176249998,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0,0.005622520176249998
cement_plant,power,CZ07,0.0,0.005031583904999998,0.005299999999999999,0.005299999999999999,0.005299999999999999,0.005299999999999999,0.005299999999999999,0.005299999999999999,0.005299999999999999,0.005299999999999999,0.005299999999999999,0.005299999999999999,0.005299999999999999,0.005300000000000006,0.005299999999999999,0.005299999999999999,0.005299999999999999,0.005299999999999999,0.005299999999999999,0.005300000000000003,0.005299999999999999,0.005299999999999999,0.005300000000000001,0.0053,0.0053,0.0,0.005031583904999998
cement_plant,power,CZ08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DE11,0.0009649034971249904,0.004900000000000002,0.004899999999999988,0.004900000000000002,0.004900000000000002,0.004900000000000002,0.004900000000000002,0.004900000000000002,0.004900000000000002,0.004900000000000002,0.004900000000000002,0.004899999999999988,0.0049000000000000085,0.004899999999999995,0.004900000000000002,0.004900000000000002,0.004900000000000002,0.004900000000000002,0.004899999999999998,0.004899999999999998,0.004900000000000002,0.0049,0.0049,0.0049,0.0049,0.0009649034971249904,0.004900000000000002
cement_plant,power,DE12,0.0,0.007972498776249984,0.008899999999999991,0.008899999999999991,0.008900000000000019,0.008899999999999991,0.008899999999999991,0.008900000000000019,0.008899999999999991,0.008899999999999991,0.008900000000000005,0.008900000000000005,0.008899999999999991,0.008900000000000005,0.008900000000000005,0.008899999999999991,0.008900000000000005,0.008899999999999998,0.008899999999999998,0.008900000000000005,0.008899999999999998,0.008899999999999998,0.008900000000000002,0.0089,0.0089,0.0,0.007972498776249984
cement_plant,power,DE13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DE14,0.0,0.018666114262499967,0.019399999999999973,0.01940000000000003,0.019399999999999973,0.01940000000000003,0.019399999999999973,0.01940000000000003,0.019399999999999973,0.01940000000000003,0.019399999999999973,0.01940000000000003,0.019399999999999973,0.0194,0.0194,0.0194,0.0194,0.0194,0.0194,0.0194,0.0194,0.0194,0.0194,0.0194,0.0194,0.0,0.018666114262499967
cement_plant,power,DE21,0.0002233891212500116,0.007300000000000001,0.007300000000000001,0.007300000000000001,0.007300000000000001,0.007300000000000001,0.007300000000000001,0.007299999999999987,0.007300000000000001,0.007300000000000001,0.007300000000000001,0.007300000000000001,0.007300000000000001,0.007300000000000001,0.007300000000000001,0.007300000000000001,0.007299999999999994,0.007300000000000001,0.007300000000000001,0.007300000000000001,0.0072999999999999975,0.007300000000000001,0.007299999999999999,0.0073,0.0073,0.0002233891212500116,0.007300000000000001
cement_plant,power,DE22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DE23,0.001183349746249989,0.007800000000000001,0.007800000000000001,0.007800000000000001,0.007800000000000001,0.007800000000000001,0.007800000000000001,0.007800000000000001,0.007800000000000001,0.0077999999999999875,0.007800000000000001,0.007800000000000001,0.007800000000000001,0.007800000000000001,0.007800000000000001,0.007800000000000001,0.007800000000000001,0.0077999999999999944,0.007800000000000001,0.007800000000000001,0.007800000000000001,0.007799999999999998,0.007800000000000001,0.0078,0.0078,0.001183349746249989,0.007800000000000001
cement_plant,power,DE24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DE25,0.0008238979183749995,0.002799999999999997,0.002799999999999997,0.002800000000000004,0.002799999999999997,0.002800000000000004,0.002799999999999997,0.002799999999999997,0.002800000000000004,0.002799999999999997,0.002800000000000004,0.002799999999999997,0.002800000000000004,0.002799999999999997,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0027999999999999987,0.0028000000000000004,0.0028000000000000004,0.0027999999999999995,0.0028,0.0028,0.0008238979183749995,0.002799999999999997
cement_plant,power,DE26,0.0,0.010863984108749987,0.0116,0.011599999999999971,0.0116,0.0116,0.0116,0.011600000000000027,0.0116,0.0116,0.0116,0.0116,0.0116,0.0116,0.011599999999999985,0.0116,0.011600000000000013,0.0116,0.0116,0.011599999999999992,0.011600000000000006,0.0116,0.0116,0.0116,0.0116,0.0,0.010863984108749987
cement_plant,power,DE27,0.0,0.005364646414999996,0.005599999999999994,0.005600000000000008,0.005599999999999994,0.005600000000000008,0.005599999999999994,0.005599999999999994,0.005600000000000008,0.005599999999999994,0.005600000000000008,0.005599999999999994,0.005600000000000008,0.005599999999999994,0.005600000000000001,0.005600000000000001,0.005600000000000001,0.005600000000000001,0.005600000000000001,0.005599999999999997,0.005600000000000001,0.005600000000000001,0.005599999999999999,0.0056,0.0056,0.0,0.005364646414999996
cement_plant,power,DE30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DE40,4.342487249994661e-05,0.011099999999999999,0.011100000000000027,0.011099999999999999,0.011099999999999999,0.011099999999999999,0.011099999999999999,0.011099999999999999,0.011099999999999999,0.011099999999999999,0.011099999999999999,0.011099999999999999,0.011099999999999999,0.011100000000000013,0.011099999999999999,0.011099999999999999,0.011099999999999999,0.011099999999999999,0.011099999999999999,0.011100000000000006,0.011099999999999999,0.011099999999999999,0.011100000000000002,0.0111,0.0111,4.342487249994661e-05,0.011099999999999999
cement_plant,power,DE50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DE60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DE71,0.0007746999372499978,0.0017000000000000001,0.0017000000000000001,0.0017000000000000001,0.0017000000000000001,0.0017000000000000001,0.0017000000000000036,0.0017000000000000001,0.0017000000000000001,0.0017000000000000001,0.0016999999999999967,0.0017000000000000001,0.0017000000000000001,0.0017000000000000001,0.0017000000000000001,0.0017000000000000019,0.0017000000000000001,0.0016999999999999984,0.0017000000000000001,0.0017000000000000001,0.001700000000000001,0.0016999999999999993,0.0017000000000000006,0.0017,0.0017,0.0007746999372499978,0.0017000000000000001
cement_plant,power,DE72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DE73,0.0007735960445000007,0.0011999999999999997,0.0011999999999999997,0.0011999999999999997,0.0011999999999999997,0.0011999999999999997,0.0011999999999999997,0.0011999999999999997,0.0012000000000000031,0.0011999999999999997,0.0011999999999999997,0.0011999999999999997,0.0011999999999999997,0.0011999999999999997,0.0011999999999999997,0.0011999999999999997,0.0012000000000000014,0.0011999999999999997,0.0011999999999999997,0.0011999999999999997,0.0012000000000000005,0.0011999999999999997,0.0012000000000000001,0.0012,0.0012,0.0007735960445000007,0.0011999999999999997
cement_plant,power,DE80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DE91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DE92,0.0009061917812499811,0.01100000000000001,0.01100000000000001,0.010999999999999982,0.01100000000000001,0.01100000000000001,0.010999999999999982,0.01100000000000001,0.01100000000000001,0.010999999999999982,0.01100000000000001,0.01100000000000001,0.010999999999999982,0.01100000000000001,0.010999999999999996,0.010999999999999996,0.01100000000000001,0.010999999999999996,0.010999999999999996,0.011000000000000003,0.011000000000000003,0.010999999999999996,0.011000000000000003,0.011,0.011,0.0009061917812499811,0.01100000000000001
cement_plant,power,DE93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DE94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DEA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DEA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DEA3,0.0007821312962500429,0.02139999999999992,0.02140000000000003,0.021399999999999975,0.02140000000000003,0.021399999999999975,0.02140000000000003,0.021399999999999975,0.02140000000000003,0.021399999999999975,0.02140000000000003,0.021399999999999975,0.02140000000000003,0.021399999999999975,0.021400000000000002,0.021400000000000002,0.021400000000000002,0.021400000000000002,0.021400000000000002,0.02139999999999999,0.021400000000000002,0.021400000000000002,0.021399999999999995,0.0214,0.0214,0.0007821312962500429,0.02139999999999992
cement_plant,power,DEA4,0.00035404670012499347,0.0022000000000000006,0.0022000000000000006,0.0022000000000000006,0.0022000000000000006,0.0022000000000000006,0.0021999999999999936,0.0022000000000000006,0.0022000000000000006,0.0022000000000000006,0.0022000000000000006,0.0022000000000000006,0.0022000000000000006,0.0022000000000000006,0.0022000000000000006,0.002199999999999997,0.0022000000000000006,0.0022000000000000006,0.0022000000000000006,0.0022000000000000006,0.002199999999999999,0.0022000000000000006,0.0021999999999999997,0.0022,0.0022,0.00035404670012499347,0.0022000000000000006
cement_plant,power,DEA5,7.66592275000054e-05,0.025499999999999967,0.025499999999999967,0.025500000000000078,0.025499999999999967,0.025500000000000023,0.025499999999999967,0.025500000000000023,0.025500000000000023,0.025499999999999967,0.025500000000000023,0.025499999999999967,0.025500000000000023,0.025499999999999967,0.025500000000000023,0.025499999999999995,0.025500000000000023,0.025499999999999995,0.025499999999999995,0.025499999999999995,0.02550000000000001,0.025499999999999995,0.025500000000000002,0.0255,0.0255,7.66592275000054e-05,0.025499999999999967
cement_plant,power,DEB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DEB2,0.0,0.0010536170817499993,0.0015999999999999973,0.0016000000000000042,0.0015999999999999973,0.0016000000000000007,0.0016000000000000007,0.0016000000000000007,0.0015999999999999973,0.0016000000000000007,0.0016000000000000007,0.0016000000000000007,0.0016000000000000007,0.0015999999999999973,0.0016000000000000007,0.0016000000000000007,0.001599999999999999,0.0016000000000000007,0.0016000000000000007,0.001599999999999999,0.0015999999999999999,0.0016000000000000007,0.0015999999999999994,0.0016,0.0016,0.0,0.0010536170817499993
cement_plant,power,DEB3,0.0,0.006037175962499993,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0,0.006037175962499993
cement_plant,power,DEC0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DED2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DED4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DED5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DEE0,0.0002833914987500159,0.014499999999999957,0.014500000000000013,0.014500000000000013,0.014500000000000013,0.014499999999999957,0.014500000000000013,0.014500000000000013,0.014499999999999985,0.014500000000000013,0.014499999999999985,0.014500000000000013,0.014500000000000013,0.014499999999999985,0.014500000000000013,0.014499999999999985,0.014499999999999999,0.014499999999999999,0.014500000000000013,0.014499999999999999,0.014499999999999992,0.014500000000000006,0.014499999999999996,0.0145,0.0145,0.0002833914987500159,0.014499999999999957
