technology,capacity_type,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
refinery,power,BG32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,BG33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,BG34,0.691656071058911,0.691656071058911,0.6680245648061452,0.6562088118735581,0.6443930589409709,0.6325773060083837,0.620761553075797,0.596911343728938,0.573061134382079,0.54921092503522,0.5253607156883608,0.501510506341502,0.4776602969946429,0.4538100876477839,0.4299598783009249,0.4061096689540659,0.3822594596072069,0.3584092502603479,0.3345590409134889,0.3107088315666299,0.2868586222197709,0.2630084128729119,0.2391582035260529,0.2153079941791939,0.1914577848323349,0.1676075754854759,0.1437573661386169
refinery,power,BG41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,BG42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,CH01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,CH02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,CH03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,CH04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,CH05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,CH06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,CH07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,CY00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,CZ01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,CZ02,0.23996231036737498,0.23996231036737728,0.231763624524581,0.22766428167041813,0.22356493881625525,0.2194655959620923,0.21536625310792953,0.20709169068146832,0.1988171282550071,0.1905425658285459,0.18226800340208468,0.17399344097562347,0.16571887854916226,0.15744431612270104,0.14916975369623983,0.14089519126977862,0.13262062884331743,0.12434606641685624,0.11607150399039504,0.10779694156393384,0.09952237913747264,0.09124781671101144,0.08297325428455024,0.07469869185808903,0.06642412943162784,0.05814956700516664,0.04987500457870544
refinery,power,CZ03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,CZ04,0.38111661058347923,0.38111661058348156,0.3680951683625698,0.3615844473588992,0.3550737263552289,0.3485630053515584,0.3420522843478881,0.3289103322588026,0.31576838016971714,0.30262642808063167,0.2894844759915462,0.27634252390246067,0.2632005718133752,0.25005861972428967,0.2369166676352042,0.2237747155461187,0.2106327634570332,0.1974908113679477,0.1843488592788622,0.17120690718977669,0.15806495510069118,0.1449230030116057,0.13178105092252018,0.1186390988334347,0.1054971467443492,0.0923551946552637,0.0792132425661782
refinery,power,CZ05,0.05646172008644128,0.05646172008644169,0.0545326175351955,0.05356806627539248,0.052603515015589436,0.0516389637557864,0.0506744124959834,0.0487274566309337,0.046780500765884005,0.044833544900834306,0.04288658903578461,0.04093963317073491,0.03899267730568521,0.03704572144063551,0.03509876557558581,0.03315180971053611,0.031204853845486415,0.029257897980436716,0.027310942115387017,0.02536398625033732,0.02341703038528762,0.02147007452023792,0.01952311865518822,0.017576162790138516,0.015629206925088818,0.013682251060039117,0.011735295194989417
refinery,power,CZ06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,CZ07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,CZ08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,DE11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,DE12,1.0939458266748079,1.0939458266748086,1.0565694647444135,1.0378812840857299,1.019193103427046,1.0005049227683624,0.9818167421096791,0.9440944722243408,0.9063722023390026,0.8686499324536644,0.8309276625683262,0.793205392682988,0.7554831227976497,0.7177608529123115,0.6800385830269733,0.6423163131416351,0.604594043256297,0.5668717733709586,0.5291495034856204,0.49142723360028223,0.453704963714944,0.4159826938296058,0.37826042394426757,0.3405381540589294,0.3028158841735912,0.26509361428825295,0.2273713444029148
refinery,power,DE13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,DE14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,DE21,0.6493097809940794,0.6493097809940799,0.6271251016547487,0.6160327621670137,0.6049404226792789,0.593848083191544,0.5827557437038096,0.5603657512557378,0.5379757588076662,0.5155857663595944,0.49319577391152275,0.47080578146345103,0.4484157890153793,0.4260257965673076,0.4036358041192359,0.38124581167116417,0.35885581922309245,0.33646582677502074,0.3140758343269491,0.29168584187887736,0.26929584943080564,0.24690585698273398,0.2245158645346623,0.2021258720865906,0.17973587963851892,0.15734588719044723,0.13495589474237552
refinery,power,DE22,0.3246548904970382,0.3246548904970398,0.3135625508273742,0.3080163810835069,0.30247021133963936,0.2969240415957719,0.2913778718519046,0.2801828756278688,0.26898787940383306,0.2577928831797972,0.24659788695576143,0.23540289073172563,0.22420789450768983,0.21301289828365402,0.20181790205961822,0.19062290583558242,0.17942790961154662,0.1682329133875108,0.15703791716347504,0.14584292093943924,0.13464792471540343,0.12345292849136762,0.11225793226733181,0.10106293604329601,0.08986793981926022,0.07867294359522442,0.06747794737118862
refinery,power,DE23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,DE24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,DE25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,DE26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,DE27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,DE30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,DE40,0.776348651188571,0.7763486511885737,0.7498234911089385,0.7365609112866469,0.7232983314643552,0.7100357516420635,0.6967731718197722,0.6700025286753387,0.6432318855309053,0.6164612423864718,0.5896905992420384,0.5629199560976048,0.5361493129531714,0.5093786698087379,0.48260802666430436,0.45583738351987085,0.42906674037543735,0.40229609723100385,0.37552545408657034,0.34875481094213684,0.32198416779770334,0.2952135246532699,0.26844288150883633,0.24167223836440285,0.21490159521996935,0.18813095207553587,0.16136030893110237
refinery,power,DE50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,DE60,0.7128292160913251,0.7128292160913269,0.6884742963818437,0.6762968367268304,0.6641193770718171,0.6519419174168039,0.6397644577617908,0.6151841399655382,0.5906038221692856,0.5660235043730331,0.5414431865767805,0.5168628687805279,0.4922825509842753,0.46770223318802273,0.44312191539177015,0.41854159759551757,0.393961279799265,0.3693809620030124,0.3448006442067598,0.32022032641050724,0.29564000861425466,0.271059690818002,0.2464793730217494,0.2218990552254968,0.1973187374292442,0.17273841963299158,0.148158101836739
refinery,power,DE71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,DE72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,DE73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,DE80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,DE91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,DE92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,DE93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,DE94,1.2633309869341318,1.2633309869341338,1.22016731735,1.1985854829119074,1.1770036484738147,1.1554218140357218,1.1338399795976295,1.090276842117142,1.0467137046366548,1.0031505671561676,0.9595874296756801,0.9160242921951928,0.8724611547147054,0.8288980172342181,0.7853348797537307,0.7417717422732434,0.698208604792756,0.6546454673122687,0.6110823298317813,0.5675191923512941,0.5239560548708068,0.4803929173903195,0.4368297799098322,0.3932666424293449,0.3497035049488576,0.30614036746837026,0.262577229987883
refinery,power,DEA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,DEA2,1.1468786892558471,1.1468786892558476,1.1076937936836593,1.0881013462189102,1.068508898754161,1.0489164512894122,1.0293240038246636,0.9897764628158413,0.950228921807019,0.9106813807981967,0.8711338397893744,0.8315862987805521,0.7920387577717298,0.7524912167629075,0.7129436757540852,0.6733961347452629,0.6338485937364406,0.5943010527276182,0.5547535117187959,0.5152059707099736,0.4756584297011514,0.4361108886923291,0.3965633476835068,0.35701580667468447,0.31746826566586217,0.2779207246570399,0.2383731836482176
refinery,power,DEA3,0.8892720913614572,0.8892720913614571,0.8588887261793297,0.8436970438374319,0.8285053614955342,0.8133136791536365,0.7981219968117391,0.7674574419372061,0.7367928870626731,0.7061283321881401,0.6754637773136071,0.6447992224390741,0.614134667564541,0.583470112690008,0.5528055578154751,0.5221410029409421,0.49147644806640906,0.46081189319187604,0.43014733831734303,0.39948278344281,0.368818228568277,0.338153673693744,0.307489118819211,0.27682456394467797,0.24616000907014496,0.21549545419561195,0.18483089932107896
refinery,power,DEA4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,DEA5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,DEB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,DEB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,DEB3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,DEC0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,DED2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,DED4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,DED5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,DEE0,0.804579511231794,0.8045795112317945,0.7770897998765364,0.7633449444243433,0.7496000889721501,0.7358552335199566,0.7221103780677638,0.6943662569908053,0.6666221359138469,0.6388780148368884,0.61113389375993,0.5833897726829717,0.5556456516060132,0.5279015305290549,0.5001574094520964,0.472413288375138,0.4446691672981796,0.41692504622122123,0.38918092514426283,0.36143680406730444,0.33369268299034605,0.3059485619133876,0.27820444083642926,0.2504603197594708,0.22271619868251244,0.19497207760555404,0.16722795652859565
refinery,power,DEF0,0.3740588955726746,0.3740588955726764,0.3612785911706704,0.3548884390744753,0.34849828697828034,0.34210813488208514,0.3357179827858902,0.32281940017993593,0.30992081757398166,0.2970222349680274,0.2841236523620731,0.2712250697561188,0.2583264871501645,0.24542790454421018,0.23252932193825587,0.21963073933230157,0.20673215672634726,0.19383357412039295,0.18093499151443865,0.16803640890848434,0.15513782630253004,0.14223924369657573,0.12934066109062142,0.11644207848466712,0.10354349587871281,0.0906449132727585,0.0777463306668042
refinery,power,DEG0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,DK01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,DK02,0.3740588955726746,0.3740588955726764,0.3612785911706704,0.3548884390744753,0.34849828697828034,0.34210813488208514,0.3357179827858902,0.32281940017993593,0.30992081757398166,0.2970222349680274,0.2841236523620731,0.2712250697561188,0.2583264871501645,0.24542790454421018,0.23252932193825587,0.21963073933230157,0.20673215672634726,0.19383357412039295,0.18093499151443865,0.16803640890848434,0.15513782630253004,0.14223924369657573,0.12934066109062142,0.11644207848466712,0.10354349587871281,0.0906449132727585,0.0777463306668042
refinery,power,DK03,0.23996231036737498,0.23996231036737728,0.231763624524581,0.22766428167041813,0.22356493881625525,0.2194655959620923,0.21536625310792953,0.20709169068146832,0.1988171282550071,0.1905425658285459,0.18226800340208468,0.17399344097562347,0.16571887854916226,0.15744431612270104,0.14916975369623983,0.14089519126977862,0.13262062884331743,0.12434606641685624,0.11607150399039504,0.10779694156393384,0.09952237913747264,0.09124781671101144,0.08297325428455024,0.07469869185808903,0.06642412943162784,0.05814956700516664,0.04987500457870544
refinery,power,DK04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,DK05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,EE00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,EL30,0.8680989463290399,0.8680989463290416,0.8384389946036314,0.8236090189841598,0.8087790433646882,0.7939490677452165,0.7791190921257454,0.7491846457006061,0.7192501992754667,0.6893157528503274,0.6593813064251881,0.6294468600000488,0.5995124135749095,0.5695779671497702,0.539643520724631,0.5097090742994916,0.47977462787435227,0.44984018144921295,0.41990573502407363,0.3899712885989343,0.360036842173795,0.3301023957486557,0.3001679493235164,0.2702335028983771,0.24029905647323782,0.21036461004809853,0.18043016362295922
refinery,power,EL41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,EL42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,EL43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,power,EL51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
