technology,capacity_type,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
EAF,power,BE23,0.22415495613321607,0.23756593641469612,0.25242227134988854,0.26655592895822233,0.2806895865665559,0.29482324417488914,0.30895690178322294,0.3230905593915564,0.3372242169998898,0.35135787460822354,0.36549153221655734,0.3640405354292147,0.3673953576913791,0.3707501799535437,0.37410500221570814,0.37745982447787246,0.380814646740037,0.38416946900220134,0.3875242912643658,0.39087911352653026,0.3942339357886947,0.397588758050859,0.40094358031302346,0.40429840257518795,0.40765322483735256,0.4110080470995168,0.4251417047078491
EAF,power,BE24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,BE25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,BE31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,BE32,0.07361537348347442,0.07801971206795986,0.08289872372898163,0.08754039885173327,0.09218207397448484,0.09682374909723637,0.10146542421998801,0.10610709934273965,0.11074877446549108,0.11539044958824271,0.12003212471099428,0.1223579561333489,0.12252560380659173,0.12269325147983452,0.1228608991530773,0.12396266597572629,0.1250644327983753,0.1261661996210242,0.1272679664436732,0.12836973326632214,0.12947150008897113,0.13057326691162005,0.131675033734269,0.132776800556918,0.13387856737956694,0.13498033420221597,0.13962200932496724
EAF,power,BE33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,BE34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,BE35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,BG31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,BG32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,BG33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,BG34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,BG41,0.028167396374474414,0.029852625217396754,0.0317194778715171,0.03349551862003595,0.035271559368554736,0.03704760011707354,0.038823640865592375,0.04059968161411118,0.04237572236262998,0.044151763111148795,0.04592780385966762,0.04770384460818642,0.0483218818014756,0.0482423891478541,0.048333201053455656,0.04842401295905716,0.04851482486465871,0.04860563677026026,0.04869644867586177,0.04911801690729601,0.04953958513873025,0.049961153370164504,0.050382721601598755,0.050804289833033006,0.05122585806446727,0.051647426295901494,0.053423467044420136
EAF,power,BG42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CH01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CH02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CH03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CH04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CH05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CH06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CH07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CY00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CZ01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CZ02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CZ03,0.005756600026010398,0.006101011993383648,0.006482542607516163,0.0068455138982664995,0.00720848518901684,0.007571456479767171,0.007934427770517515,0.008297399061267847,0.00866037035201818,0.009023341642768516,0.009386312933518864,0.009749284224269189,0.01011225551501953,0.010475226805769865,0.010838198096520202,0.011201169387270532,0.011388024096901858,0.01127315630592378,0.0111582885149457,0.011043420723967622,0.010928552932989543,0.010813685142011467,0.010698817351033387,0.010583949560055313,0.010658378259150109,0.011021349549900448,0.01138432084065075
EAF,power,CZ04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CZ05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CZ06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CZ07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CZ08,0.20313044305737596,0.2152835464881635,0.22874643818439244,0.2415544357478986,0.25436243331140485,0.26717043087491055,0.2799784284384167,0.29278642600192273,0.3055944235654287,0.31840242112893485,0.331210418692441,0.3440184162559469,0.35682641381945307,0.36963441138295916,0.3824424089464653,0.39525040650997134,0.3975973943628347,0.3977905751190061,0.3937372892959558,0.38968400347290566,0.3856307176498556,0.3857499589410291,0.3985579565045353,0.41136595406804133,0.42417395163154725,0.4369819491950533,0.4497899467585582
EAF,power,DE11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE13,0.09093651103943756,0.09637715699906511,0.10240416300038162,0.10813798898085222,0.11387181496132277,0.1196056409417932,0.12533946692226383,0.13107329290273445,0.13680711888320485,0.1425409448636754,0.14827477084414606,0.1540085968246164,0.15974242280508702,0.16547624878555747,0.1616872274922476,0.16140420052338178,0.16196591185093598,0.16225909187178197,0.16227507064729027,0.1622910494227987,0.1631386319343199,0.16343181195516585,0.16372499197601187,0.16401817199685784,0.16537917617424197,0.16674018035162613,0.1724740063320963
EAF,power,DE14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE27,0.04292203318862159,0.04549001808025356,0.048334764911417256,0.05104113077281262,0.05374749663420794,0.05645386249560323,0.05916022835699855,0.06186659421839387,0.06457296007978917,0.06727932594118452,0.06998569180257981,0.07269205766397512,0.07539842352537048,0.07810478938676581,0.08081115524816106,0.07963533660652672,0.07951505066097529,0.07939476471542391,0.07953314568519228,0.0796715266549607,0.07980990762472912,0.07979091004912262,0.07977191247351613,0.07891544179388107,0.07805897111424605,0.08050181247357108,0.08320817833496622
EAF,power,DE30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE40,0.19845327217661032,0.21032654487094107,0.22347944735991593,0.23599253495156727,0.2485056225432185,0.2610187101348694,0.2735317977265204,0.28604488531817157,0.2985579729098226,0.3110710605014739,0.3235841480931249,0.3360972356847758,0.3486103232764272,0.36112341086807803,0.3729140463130392,0.36464515997234714,0.356376273631655,0.3555826755825981,0.35474233493347423,0.355382149830798,0.35602196472812203,0.356661779625446,0.3573015945227699,0.3579414094200936,0.3609115666139493,0.3638817238078048,0.3763948113994549
EAF,power,DE50,0.15295693470162,0.16210820429915573,0.17224574259760456,0.18189014654559565,0.1915345504935864,0.20117895444157718,0.2108233583895682,0.220467762337559,0.23011216628554979,0.23975657023354072,0.24612162063421886,0.24841085544990807,0.2507000902655972,0.25298932508128624,0.25527855989697534,0.2575677947126645,0.2598570295283536,0.2621462643440428,0.2644354991597319,0.266724733975421,0.26901396879111006,0.27130320360679916,0.2735924384224883,0.2758816732381774,0.27817090805386646,0.2804601428695557,0.2827493776852449
EAF,power,DE60,0.044277007393591195,0.04692605911799767,0.049860609676747235,0.05265241081832348,0.05544421195989976,0.05823601310147603,0.06102781424305229,0.06381961538462853,0.06661141652620482,0.06940321766778107,0.07219501880935733,0.0749868199509336,0.07621054545879007,0.07635329487596333,0.07649604429313664,0.07663879371030989,0.07678154312748317,0.07692429254465642,0.07706704196182972,0.07720979137900302,0.07787246461482372,0.07853513785064443,0.07919781108646513,0.07986048432228586,0.08052315755810652,0.08118583079392719,0.08397763193550323
EAF,power,DE71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE72,0.014549841762079204,0.01542034511536887,0.016384666075299172,0.017302078231907773,0.01821949038851637,0.01913690254512494,0.02005431470173354,0.020971726858342147,0.021889139014950702,0.022806551171559303,0.023723963328167907,0.024641375484776466,0.02403513207802317,0.02406530082868725,0.024283061497005407,0.024500822165323573,0.02471858283364175,0.024936343501959914,0.02515410417027807,0.025371864838596245,0.025589625506914414,0.025807386175232577,0.02602514684355074,0.02624290751186891,0.026460668180187073,0.026678428848505242,0.027595841005113746
EAF,power,DE73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE91,0.26178482398095365,0.27744716387725465,0.29479749640213593,0.31130383261272504,0.3278101688233138,0.3443165050339027,0.36082284124449165,0.3773291774550806,0.39383551366566927,0.4103418498762582,0.4268481860868471,0.44335452229743594,0.4598608585080249,0.4662594251264249,0.4553517241272185,0.4553517241272184,0.45703971675580296,0.45788371307009573,0.4587277093843879,0.45957170569868044,0.46041570201297294,0.4643337128860682,0.4682517237591634,0.4721697346322585,0.47608774550535377,0.4800057563784485,0.4965120925890359
EAF,power,DE92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE94,0.06256431958329121,0.06630748400280624,0.07045406413092711,0.07439893640474421,0.07834380867856122,0.08228868095237825,0.08623355322619537,0.09017842550001236,0.09412329777382937,0.09806817004764648,0.1020130423214635,0.1059579145952805,0.10843485625814599,0.10791279542521122,0.10710510205631367,0.10629740868741598,0.10851791898812284,0.10871962684242671,0.10892133469673058,0.10909901881702674,0.11003538969088981,0.11097176056475287,0.11190813143861597,0.11284450231247901,0.11378087318634209,0.11471724406020521,0.11866211633402193
EAF,power,DEA1,0.5433996365401342,0.5759107259057896,0.6119256646042863,0.6461886786363602,0.6804516926684328,0.7147147067005056,0.7489777207325792,0.7832407347646521,0.8175037487967252,0.8517667628287985,0.8860297768608717,0.8986605640145996,0.8987192148003188,0.8987778655860374,0.9069106734853796,0.9150434813847219,0.9231762892840638,0.9313090971834055,0.9394419050827476,0.94757471298209,0.9557075208814318,0.963840328780774,0.9719731366801161,0.9801059445794582,0.9882387524788003,0.9963715603781425,1.0306345744102132
EAF,power,DEA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DEA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DEA4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DEA5,0.0447407634220992,0.04741756123368118,0.050382848185712176,0.053203890567516975,0.05602493294932171,0.058845975331126434,0.061667017712931246,0.06448806009473604,0.06730910247654072,0.07013014485834554,0.07295118724015028,0.07296230365119964,0.07333118599920056,0.0740008000543343,0.07467041410946806,0.07534002816460182,0.07600964221973558,0.07667925627486932,0.07734887033000311,0.07801848438513684,0.07868809844027057,0.07935771249540431,0.0800273265505381,0.08069694060567185,0.08136655466080558,0.08203616871593938,0.08485721109774384
EAF,power,DEB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DEB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DEB3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DEC0,0.262739332909848,0.2784587801779625,0.2958723747631208,0.3124388956897554,0.32900541661639,0.3455719375430245,0.3621384584696588,0.3787049793962931,0.39527150032292757,0.41183802124956237,0.4227714849691009,0.4267037815303618,0.43063607809162247,0.43456837465288306,0.43850067121414377,0.44243296777540453,0.44636526433666524,0.4502975608979261,0.4542298574591867,0.45816215402044735,0.462094450581708,0.4660267471429687,0.4699590437042294,0.47389134026549007,0.47782363682675094,0.48175593338801154,0.4864155059412411
EAF,power,DED2,0.0396483188085432,0.04202044044666173,0.04464821506292736,0.04714816319011923,0.04964811131731107,0.05214805944450283,0.05464800757169469,0.05714795569888654,0.05964790382607829,0.06214785195327014,0.06464780008046202,0.06714774820765376,0.0696476963348456,0.07214764446203747,0.07464759258922922,0.07714754071642103,0.07843449396399024,0.07678248068030094,0.07513046739661164,0.07501857384309255,0.07490668028957337,0.07447876073868927,0.07368761409362909,0.07289646744856891,0.0728964674485689,0.07539641557576071,0.07789636370295228
EAF,power,DED4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DED5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DEE0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DEF0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DEG0,0.04001206484889359,0.042405949070625976,0.045057831710644564,0.04758071514151823,0.05010359857239186,0.05262648200326548,0.05514936543413911,0.05767224886501275,0.06019513229588639,0.06271801572676004,0.06524089915763367,0.0677637825885073,0.07028666601938091,0.07280954945025457,0.07186348610135007,0.07019631673264619,0.07032531594179117,0.07045431515093614,0.07058331436008107,0.07071231356922604,0.07084131277837104,0.07097031198751597,0.07156915382543841,0.07216799566336086,0.07276683750128331,0.07336567933920571,0.07588856277007909
EAF,power,DK01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DK02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DK03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DK04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DK05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,EE00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,EL30,0.021580660909296005,0.02287181156199262,0.024302114652863225,0.025662841524644948,0.027023568396426653,0.028384295268208366,0.029745022139990102,0.03110574901177184,0.03246647588355355,0.03382720275533526,0.035187929627116976,0.03654865649889868,0.03790938337068043,0.039270110242462165,0.039339686461551004,0.03940926268063987,0.03915241120551831,0.038253217000964304,0.03832279322005318,0.03839236943914203,0.03846194565823091,0.03853152187731977,0.03860109809640866,0.03892408574254263,0.03924707338867658,0.03957006103481055,0.04093078790659215
EAF,power,EL41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,EL42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
