technology,capacity_type,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
BF_BOF,power,AT33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,AT34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,BE10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,BE21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,BE22,0.0887611201954776,0.08648519403661921,0.08420926787776081,0.08193334171890242,0.07965741556004402,0.07738148940118562,0.07510556324232723,0.07282963708346883,0.07055371092461044,0.06827778476575204,0.06600185860689364,0.06609362274225283,0.06592405327776096,0.06547736203025803,0.06503067078275515,0.06458397953525231,0.06413728828774938,0.06369059704024652,0.0632439057927436,0.06279721454524072,0.062350523297737825,0.06190383205023499,0.06145714080273207,0.06101044955522919,0.06056375830772627,0.060117067060223406,0.05784114090136501
BF_BOF,power,BE23,0.4955004293471113,0.4827952901330828,0.4700901509190543,0.4573850117050258,0.44467987249099733,0.43197473327696884,0.41926959406294034,0.40656445484891185,0.39385931563488336,0.38115417642085486,0.36844903720682637,0.37050830742028007,0.36801469642893836,0.36552108543759626,0.3630274744462542,0.3605338634549124,0.3580402524635703,0.35554664147222836,0.35305303048088627,0.3505594194895443,0.3480658084982024,0.3455721975068605,0.3430785865155185,0.3405849755241765,0.33809136453283456,0.33559775354149246,0.32289261432746397
BF_BOF,power,BE24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,BE25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,BE31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,BE32,0.16272872033189079,0.15855618904132948,0.15438365775076818,0.15021112646020687,0.14603859516964557,0.14186606387908426,0.13769353258852296,0.13352100129796166,0.12934847000740035,0.12517593871683905,0.12100340742627774,0.11902483332556614,0.11909085435559214,0.11915687538561807,0.11922289641564406,0.11840396246202209,0.11758502850840007,0.11676609455477811,0.1159471606011561,0.11512822664753407,0.11430929269391212,0.1134903587402901,0.11267142478666814,0.11185249083304616,0.11103355687942422,0.11021462292580216,0.10604209163524085
BF_BOF,power,BE33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,BE34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,BE35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,BG31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,BG32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,BG33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,BG34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,BG41,0.06226477093304914,0.06066823834502224,0.05907170575699534,0.057475173168968434,0.05587864058094153,0.05428210799291463,0.052685575404887726,0.05108904281686082,0.04949251022883392,0.04789597764080702,0.046299445052780115,0.04470291246475321,0.04420343587641757,0.044364777037786726,0.044364777037786726,0.04436477703778673,0.044364777037786726,0.04436477703778673,0.044364777037786726,0.04405142893962941,0.04373808084147213,0.043424732743314806,0.04311138464515749,0.042798036547000165,0.04248468844884287,0.042171340350685566,0.04057480776265866
BF_BOF,power,BG42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,CH01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,CH02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,CH03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,CH04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,CH05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,CH06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,CH07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,CY00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,CZ01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,CZ02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,CZ03,0.0127251158469708,0.0123988308252536,0.0120725458035364,0.0117462607818192,0.011419975760102,0.0110936907383848,0.0107674057166676,0.0104411206949504,0.0101148356732332,0.009788550651516,0.0094622656297988,0.009135980608081599,0.008809695586364399,0.008483410564647199,0.008157125542929999,0.007830840521212799,0.00767140278687152,0.007797807421528596,0.007924212056185683,0.00805061669084277,0.00817702132549986,0.008303425960156941,0.00842983059481403,0.008556235229471116,0.00850330634721706,0.00817702132549986,0.00785073630378266
BF_BOF,power,CZ04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,CZ05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,CZ06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,CZ07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,CZ08,0.4490251899163058,0.4375117235081954,0.425998257100085,0.4144847906919746,0.4029713242838642,0.39145785787575377,0.37994439146764336,0.36843092505953295,0.35691745865142255,0.34540399224331214,0.33389052583520173,0.32237705942709133,0.3108635930189809,0.2993501266108705,0.2878366602027601,0.2763231937946497,0.2747201576387271,0.27515757031124954,0.279617951321982,0.2840783323327142,0.28853871334344644,0.2890461739301774,0.277532707522067,0.2660192411139566,0.2545057747058462,0.24299230829773574,0.23147884188962534
BF_BOF,power,DE11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DE12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DE13,0.20101755071876,0.19586325454648412,0.19070895837420823,0.18555466220193234,0.18040036602965645,0.17524606985738056,0.17009177368510467,0.16493747751282878,0.1597831813405529,0.154628885168277,0.1494745889960011,0.14432029282372522,0.13916599665144933,0.13401170047917343,0.13787904909258436,0.1384249293986271,0.13817053131858775,0.13817053131858772,0.1384331430246971,0.13869575473080636,0.13817053131858772,0.13817053131858775,0.13817053131858775,0.13817053131858778,0.13715890843344639,0.1361472855483049,0.130992989376029
BF_BOF,power,DE14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DE21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DE22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DE23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DE24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DE25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DE26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DE27,0.09488028389063644,0.09244745609856883,0.09001462830650123,0.08758180051443362,0.08514897272236602,0.08271614493029841,0.08028331713823081,0.0778504893461632,0.0754176615540956,0.072984833762028,0.07055200596996039,0.06811917817789279,0.06568635038582518,0.06325352259375758,0.06082069480168998,0.062065726012492606,0.06231077887963771,0.06255583174678277,0.06255583174678277,0.06255583174678277,0.06255583174678275,0.06270492721082213,0.06285402267486145,0.06379651371113841,0.06473900474741535,0.06255583174678278,0.06012300395471518
BF_BOF,power,DE30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DE40,0.4386861806009316,0.42743781699577954,0.41618945339062746,0.4049410897854754,0.3936927261803233,0.3824443625751712,0.37119599897001915,0.35994763536486707,0.348699271759715,0.3374509081545629,0.32620254454941083,0.31495418094425875,0.3037058173391067,0.2924574537339546,0.2818935184782983,0.29033334070378713,0.2987731629292759,0.30013113308900524,0.30153338571195587,0.30153338571195587,0.3015333857119558,0.30153338571195587,0.30153338571195587,0.3015333857119558,0.29932569300997836,0.29711800030800084,0.28586963670284876
BF_BOF,power,DE50,0.3381153293404223,0.32944570551118074,0.32077608168193916,0.3121064578526976,0.303436834023456,0.2947672101942144,0.28609758636497284,0.27742796253573127,0.2687583387064897,0.2600887148772481,0.25452584704019754,0.2528242781783996,0.2511227093166019,0.24942114045480412,0.24771957159300628,0.24601800273120855,0.24431643386941063,0.24261486500761284,0.240913296145815,0.23921172728401713,0.2375101584222194,0.2358085895604215,0.2341070206986237,0.23240545183682595,0.2307038829750281,0.22900231411323038,0.22730074525143154
BF_BOF,power,DE60,0.09787549002794169,0.09536586207850728,0.09285623412907287,0.09034660617963847,0.08783697823020406,0.08532735028076965,0.08281772233133525,0.08030809438190084,0.07779846643246643,0.07528883848303203,0.07277921053359762,0.07026958258416321,0.06924549997193703,0.06924549997193703,0.06924549997193703,0.06924549997193705,0.06924549997193705,0.06924549997193706,0.06924549997193706,0.06924549997193703,0.06875294056479735,0.06826038115765774,0.06776782175051806,0.06727526234337837,0.06678270293623874,0.06629014352909911,0.0637805155796647
BF_BOF,power,DE71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DE72,0.03216280810565158,0.03133812071832718,0.03051343333100278,0.02968874594367838,0.02886405855635398,0.028039371169029582,0.027214683781705183,0.026389996394380784,0.025565309007056385,0.024740621619731985,0.023915934232407586,0.023091246845083187,0.023710022623049005,0.02372588162030364,0.023564021958728046,0.023402162297152463,0.023240302635576873,0.02307844297400129,0.022916583312425718,0.022754723650850132,0.02259286398927456,0.02243100432769898,0.022269144666123387,0.022107285004547818,0.02194542534297224,0.021783565681396666,0.020958878294072267
BF_BOF,power,DE73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DE80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DE91,0.5786822424842163,0.5638442362666722,0.5490062300491282,0.5341682238315841,0.5193302176140401,0.504492211396496,0.489654205178952,0.474816198961408,0.459978192743864,0.44514018652632,0.430302180308776,0.415464174091232,0.400626167873688,0.39536394337505976,0.40649713030363765,0.4072967057592832,0.4064971303036378,0.40649713030363765,0.40649713030363765,0.40649713030363765,0.40649713030363765,0.4035849059847718,0.400672681665906,0.3977604573470405,0.39484823302817457,0.391936008709309,0.37709800249176495
BF_BOF,power,DE92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DE93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DE94,0.13830007486832932,0.13475391910247472,0.13120776333662013,0.12766160757076553,0.12411545180491093,0.12056929603905633,0.11702314027320174,0.11347698450734714,0.10993082874149254,0.10638467297563795,0.10283851720978335,0.09929236144392875,0.0971368767831862,0.09782255238162274,0.09877882722465572,0.09973510206768878,0.09782255238162275,0.09782255238162274,0.09782255238162274,0.09784531170857737,0.09714931516373182,0.09645331861888624,0.09575732207404063,0.0950613255291951,0.09436532898434949,0.0936693324395039,0.0901231766736493
BF_BOF,power,DEA1,1.2011991965624034,1.1703992171633675,1.1395992377643316,1.1087992583652957,1.0779992789662598,1.047199299567224,1.016399320168188,0.985599340769152,0.954799361370116,0.92399938197108,0.893199402572044,0.8828931117945978,0.884497265997371,0.8861014202001452,0.8800563729268543,0.8740113256535631,0.8679662783802724,0.861921231106982,0.8558761838336908,0.8498311365604003,0.8437860892871096,0.8377410420138188,0.831695994740528,0.8256509474672372,0.8196059001939464,0.8135608529206553,0.7827608735216194
BF_BOF,power,DEA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DEA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DEA4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DEA5,0.0989006349330596,0.0963647212168273,0.09382880750059501,0.09129289378436271,0.08875698006813042,0.08622106635189812,0.08368515263566582,0.08114923891943353,0.07861332520320123,0.07607741148696893,0.07354149777073664,0.07366761918469365,0.07345480444785446,0.07295708598846841,0.0724593675290823,0.07196164906969625,0.07146393061031021,0.07096621215092411,0.07046849369153803,0.06997077523215194,0.06947305677276587,0.06897533831337979,0.06847761985399371,0.06797990139460762,0.06748218293522155,0.06698446447583548,0.06444855075960317
BF_BOF,power,DEB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DEB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DEB3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DEC0,0.5807922095901938,0.5659001016519838,0.5510079937137737,0.5361158857755637,0.5212237778373536,0.5063316698991436,0.49143956196093347,0.47654745402272336,0.46165534608451325,0.44676323814630314,0.4372077107200788,0.43428486797011695,0.4313620252201561,0.4284391824701946,0.4255163397202334,0.42259349697027226,0.41967065422031086,0.41674781147034956,0.4138249687203885,0.41090212597042697,0.40797928322046584,0.4050564404705044,0.4021335977205432,0.39921075497058195,0.39628791222062076,0.3933650694706593,0.38975322841251564
BF_BOF,power,DED2,0.0876436521030954,0.08539637897224679,0.08314910584139819,0.08090183271054958,0.07865455957970098,0.07640728644885238,0.07416001331800377,0.07191274018715517,0.06966546705630657,0.06741819392545796,0.06517092079460936,0.06292364766376075,0.06067637453291216,0.05842910140206356,0.05618182827121496,0.053934555140366366,0.05283643505337082,0.05452259904862008,0.0562087630438694,0.05643586624211531,0.05666296944036134,0.05718946568874256,0.05806007181581686,0.058930677942891245,0.05905177672201385,0.05680450359116526,0.05455723046031666
BF_BOF,power,DED4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DED5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DEE0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DEF0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DEG0,0.08844772229755414,0.08617983198223224,0.08391194166691034,0.08164405135158843,0.07937616103626653,0.07710827072094463,0.07484038040562273,0.07257249009030083,0.07030459977497892,0.06803670945965702,0.06576881914433512,0.06350092882901322,0.06123303851369132,0.05896514819836942,0.05998362851652152,0.06168526190606255,0.06168526190606254,0.061685261906062536,0.06168526190606253,0.06168526190606255,0.061685261906062536,0.06168526190606252,0.06124014783669439,0.060795033767326284,0.06034991969795812,0.059904805628590026,0.057636915313268124
BF_BOF,power,DK01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DK02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DK03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DK04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,DK05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,EE00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,EL30,0.04770461885212527,0.04648142349694257,0.04525822814175987,0.04403503278657717,0.042811837431394474,0.041588642076211775,0.040365446721029076,0.03914225136584638,0.03791905601066368,0.03669586065548098,0.03547266530029828,0.03424946994511558,0.03302627458993288,0.03180307923475018,0.031803079234750176,0.03180307923475018,0.032112326524002185,0.03303010903061123,0.03303010903061123,0.033030109030611224,0.033030109030611224,0.03303010903061122,0.03303010903061123,0.0327900350470948,0.032549961063578395,0.032309887080062015,0.031086691724879312
