technology,capacity_type,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
methanol_synthesis,power,BG32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,BG33,0.026428258396495204,0.026428258396495204,0.03293367588877827,0.036186384618534156,0.03943909334829002,0.042691802078045904,0.04594451080780179,0.04919721953755765,0.052449928267313525,0.05570263699706941,0.05895534572682529,0.062208054456581174,0.06546076318633705,0.06871347191609294,0.07196618064584881,0.0752188893756047,0.07847159810536057,0.08172430683511644,0.08497701556487233,0.08822972429462822,0.09148243302438408,0.09473514175413997,0.09798785048389586,0.10124055921365172,0.10449326794340758,0.10774597667316348,0.11099868540291935
methanol_synthesis,power,BG34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,BG41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,BG42,0.0005399032770463159,0.0005399032770463159,0.0006728025460766097,0.0007392521802570158,0.0008057018144374216,0.0008721514486178275,0.0009386010827982335,0.0010050507169786392,0.001071500351159045,0.001137949985339451,0.001204399619519857,0.0012708492537002627,0.0013372988878806687,0.0014037485220610747,0.0014701981562414805,0.0015366477904218867,0.0016030974246022925,0.0016695470587826983,0.0017359966929631043,0.0018024463271435105,0.001868895961323916,0.001935345595504322,0.0020017952296847285,0.0020682448638651343,0.0021346944980455388,0.002201144132225946,0.0022675937664063516
methanol_synthesis,power,CH01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,CH02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,CH03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,CH04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,CH05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,CH06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,CH07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,CY00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,CZ01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,CZ02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,CZ03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,CZ04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,CZ05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,CZ06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,CZ07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,CZ08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,DE11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,DE12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,DE13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,DE14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,DE21,0.009749863506657602,0.009749863506657602,0.012149829923364695,0.013349813125672318,0.014549796327979942,0.01574977953028757,0.016949762732595193,0.018149745934902813,0.01934972913721044,0.020549712339518064,0.02174969554182569,0.02294967874413332,0.024149661946440942,0.025349645148748566,0.02654962835105619,0.027749611553363814,0.028949594755671434,0.030149577957979064,0.03134956116028669,0.032549544362594315,0.03374952756490193,0.034949510767209556,0.036149493969517194,0.03734947717182482,0.038549460374132434,0.039749443576440065,0.04094942677874769
methanol_synthesis,power,DE22,0.009020377888310402,0.009020377888310402,0.01124077861321932,0.012350978970080488,0.013461179326941656,0.014571379683802824,0.015681580040663994,0.016791780397525158,0.017901980754386326,0.019012181111247493,0.02012238146810866,0.021232581824969832,0.022342782181831,0.023452982538692164,0.024563182895553336,0.02567338325241451,0.02678358360927567,0.02789378396613684,0.029003984322998007,0.03011418467985918,0.031224385036720342,0.03233458539358151,0.033444785750442685,0.03455498610730384,0.035665186464165013,0.03677538682102618,0.037885587177887335
methanol_synthesis,power,DE23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,DE24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,DE25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,DE26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,DE27,0.00017668918905273685,0.00017668918905273685,0.00022018191278489843,0.00024192827454143167,0.0002636746362979648,0.00028542099805449803,0.0003071673598110313,0.0003289137215675643,0.00035066008332409755,0.0003724064450806308,0.0003941528068371639,0.0004158991685936972,0.00043764553035023033,0.00045939189210676343,0.0004811382538632967,0.00050288461561983,0.0005246309773763631,0.0005463773391328963,0.0005681237008894295,0.0005898700626459628,0.0006116164244024958,0.000633362786159029,0.0006551091479155623,0.0006768555096720954,0.0006986018714286287,0.0007203482331851618,0.000742094594941695
methanol_synthesis,power,DE30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,DE40,0.004136527278803997,0.004136527278803997,0.005154749384596703,0.005663860434927241,0.006172971485257779,0.006682082535588317,0.007191193585918856,0.007700304636249394,0.008209415686579933,0.008718526736910471,0.00922763778724101,0.00973674883757155,0.010245859887902088,0.010754970938232626,0.011264081988563164,0.011773193038893705,0.012282304089224242,0.012791415139554781,0.01330052618988532,0.01380963724021586,0.014318748290546397,0.014827859340876937,0.015336970391207476,0.015846081441538012,0.016355192491868547,0.016864303542199095,0.01737341459252963
methanol_synthesis,power,DE50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,DE60,0.0031182922222896016,0.0031182922222896016,0.003885871851057459,0.004269661663507579,0.004653451475957698,0.005037241288407818,0.005421031100857939,0.0058048209133080555,0.006188610725758176,0.006572400538208295,0.006956190350658415,0.007339980163108536,0.007723769975558654,0.008107559788008775,0.008491349600458893,0.008875139412909013,0.009258929225359131,0.009642719037809253,0.010026508850259372,0.01041029866270949,0.01079408847515961,0.01117787828760973,0.01156166810005985,0.011945457912509968,0.012329247724960085,0.01271303753741021,0.013096827349860328
methanol_synthesis,power,DE71,5.668722586139999e-06,5.668722586139999e-06,5.668722586139999e-06,5.668722586139999e-06,5.668722586139999e-06,5.668722586139999e-06,5.432525811717499e-06,5.1963290372949994e-06,4.9601322628724995e-06,4.7239354884499996e-06,4.4877387140275e-06,4.251541939605e-06,4.0153451651825e-06,3.7791483907599994e-06,3.5429516163374995e-06,3.3067548419149995e-06,3.0705580674924996e-06,2.8343612930699997e-06,2.5981645186474997e-06,2.3619677442249998e-06,2.1257709698025e-06,1.8895741953799997e-06,1.6533774209574998e-06,1.4171806465349998e-06,1.1809838721124999e-06,9.4478709769e-07,7.085903232675e-07
methanol_synthesis,power,DE72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,DE73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,DE80,0.002357423305300948,0.002357423305300948,0.002937712122556262,0.003227856529722313,0.0035180009368883636,0.0038081453440544145,0.004098289751220466,0.004388434158386515,0.004678578565552567,0.004968722972718617,0.005258867379884667,0.005549011787050718,0.005839156194216769,0.00612930060138282,0.006419445008548871,0.006709589415714922,0.006999733822880972,0.007289878230047023,0.007580022637213074,0.007870167044379124,0.008160311451545174,0.008450455858711224,0.008740600265877276,0.009030744673043328,0.009320889080209376,0.009611033487375428,0.00990117789454148
methanol_synthesis,power,DE91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,DE92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,DE93,0.014814218177460006,0.014814218177460006,0.01846079498249585,0.02028408337582878,0.0221073717691617,0.02393066016249462,0.025753948555827546,0.027577236949160467,0.02940052534249339,0.031223813735826316,0.033047102129159234,0.03487039052249216,0.036693678915825076,0.03851696730915801,0.04034025570249093,0.04216354409582386,0.04398683248915678,0.04581012088248971,0.04763340927582263,0.04945669766915556,0.05127998606248848,0.0531032744558214,0.05492656284915433,0.05674985124248725,0.058573139635820164,0.0603964280291531,0.06221971642248603
methanol_synthesis,power,DE94,0.011911862252272806,0.011911862252272806,0.01484401297893204,0.016310088334875947,0.01777616369081985,0.019242239046763754,0.020708314402707657,0.022174389758651557,0.023640465114595468,0.02510654047053937,0.02657261582648328,0.028038691182427185,0.029504766538371096,0.030970841894314996,0.0324369172502589,0.03390299260620281,0.03536906796214671,0.03683514331809062,0.03830121867403453,0.03976729402997843,0.041233369385922335,0.04269944474186624,0.04416552009781014,0.04563159545375405,0.04709767080969794,0.048563746165641866,0.05002982152158576
methanol_synthesis,power,DEA1,0.0229576491945504,0.0229576491945504,0.028608762877917217,0.03143431970536583,0.03425987653281445,0.03708543336026306,0.03991099018771168,0.04273654701516029,0.0455621038426089,0.04838766067005751,0.05121321749750613,0.054038774324954755,0.05686433115240335,0.059689887979851974,0.06251544480730059,0.06534100163474922,0.06816655846219782,0.07099211528964644,0.07381767211709506,0.07664322894454369,0.07946878577199228,0.0822943425994409,0.08511989942688952,0.08794545625433814,0.09077101308178673,0.09359656990923536,0.09642212673668399
methanol_synthesis,power,DEA2,0.0789362794688544,0.0789362794688544,0.09836674838316492,0.10808198279137873,0.11779721719959257,0.1275124516078064,0.13722768601602026,0.146942920424234,0.15665815483244785,0.16637338924066167,0.17608862364887548,0.1858038580570893,0.19551909246530313,0.20523432687351698,0.2149495612817308,0.22466479568994463,0.23438003009815844,0.24409526450637226,0.25381049891458607,0.2635257333227999,0.27324096773101375,0.2829562021392275,0.2926714365474413,0.30238667095565525,0.312101905363869,0.3218171397720828,0.33153237418029663
methanol_synthesis,power,DEA3,0.03187058882641681,0.03187058882641681,0.039715656894476675,0.04363819090874599,0.04756072492301528,0.05148325893728458,0.055405792951553894,0.05932832696582317,0.06325086098009249,0.06717339499436178,0.07109592900863107,0.07501846302290038,0.0789409970371697,0.08286353105143901,0.0867860650657083,0.09070859907997761,0.09463113309424691,0.09855366710851621,0.1024762011227855,0.10639873513705482,0.11032126915132412,0.11424380316559342,0.11816633717986272,0.12208887119413203,0.1260114052084013,0.12993393922267063,0.13385647323693994
methanol_synthesis,power,DEA4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,DEA5,0.004351291496680799,0.004351291496680799,0.005422378641050438,0.005957922210536902,0.006493465780023366,0.007029009349509828,0.007564552918996291,0.008100096488482754,0.008635640057969218,0.00917118362745568,0.009706727196942145,0.010242270766428608,0.01077781433591507,0.011313357905401535,0.011848901474887997,0.012384445044374463,0.012919988613860922,0.013455532183347385,0.01399107575283385,0.014526619322320312,0.015062162891806776,0.015597706461293239,0.016133250030779703,0.01666879360026616,0.017204337169752625,0.017739880739239093,0.018275424308725557
methanol_synthesis,power,DEB1,0.002021310285887263,0.002021310285887263,0.002518863590152144,0.0027676402410313676,0.003016416891910592,0.003265193542789816,0.003513970193669041,0.0037627468445482638,0.004011523495427488,0.004260300146306711,0.004509076797185936,0.004757853448065161,0.0050066300989443846,0.005255406749823608,0.005504183400702832,0.005752960051582057,0.006001736702461281,0.0062505133533405045,0.006499290004219729,0.006748066655098953,0.006996843305978178,0.0072456199568574015,0.007494396607736626,0.00774317325861585,0.007991949909495075,0.0082407265603743,0.008489503211253522
methanol_synthesis,power,DEB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,DEB3,0.11340581010598318,0.11340581010598318,0.14132108661500467,0.15527872479920268,0.16923636298340067,0.18319400116759865,0.1971516393517967,0.2111092775359946,0.22506691572019266,0.23902455390439062,0.2529821920885886,0.2669398302727866,0.2808974684569847,0.2948551066411826,0.30881274482538057,0.32277038300957867,0.3367280211937766,0.3506856593779746,0.36464329756217256,0.3786009357463706,0.3925585739305686,0.4065162121147666,0.4204738502989645,0.43443148848316265,0.4483891266673606,0.4623467648515586,0.4763044030357565
methanol_synthesis,power,DEC0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,DED2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,DED4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,DED5,0.01704462880135919,0.01704462880135919,0.021240229763416826,0.02333803023387775,0.02543583070433867,0.027533631174799594,0.02963143164526052,0.03172923211572143,0.03382703258618235,0.03592483305664328,0.038022633527104194,0.04012043399756511,0.04221823446802604,0.044316034938486966,0.04641383540894788,0.04851163587940881,0.05060943634986973,0.052707236820330655,0.05480503729079157,0.056902837761252496,0.05900063823171342,0.061098438702174344,0.06319623917263527,0.06529403964309619,0.06739184011355709,0.06948964058401803,0.07158744105447895
methanol_synthesis,power,DEE0,0.047882285961057584,0.047882285961057584,0.059668694887001064,0.06556189932028511,0.07145510375356917,0.07734830818685323,0.08324151262013729,0.08913471705342135,0.09502792148670541,0.10092112591998945,0.1068143303532735,0.11270753478655757,0.11860073921984161,0.12449394365312566,0.13038714808640972,0.13628035251969378,0.14217355695297784,0.1480667613862619,0.15395996581954596,0.15985317025283,0.16574637468611408,0.17163957911939812,0.17753278355268218,0.18342598798596627,0.18931919241925027,0.19521239685253433,0.20110560128581842
