technology,capacity_type,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
EAF,power,BE23,0.0,0.022750770120364045,0.02419612477407641,0.023473447447217823,0.023473447447217577,0.023473447447217268,0.023473447447217823,0.023473447447217452,0.02347344744721733,0.023473447447217823,0.02347344744721776,0.023473447447217084,0.010062467165743069,0.01006246716574313,0.010062467165742883,0.010062467165743253,0.010062467165742944,0.01027068238189969,0.012694612101048497,0.012694612101048379,0.012694612101048434,0.012694612101048311,0.012694612101048434,0.012694612101048497,0.012694612101048558,0.003354822262164379,0.026105592382528686
EAF,power,BE24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,BE25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,BE31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,BE32,0.0,0.007471645812963544,0.00794631888949987,0.007708982351229749,0.007708982351229656,0.007708982351229626,0.007708982351229749,0.007708982351229749,0.007708982351229533,0.007708982351229733,0.007708982351229672,0.0077089823512296405,0.003373024324405471,0.003304643766748266,0.0033046625130856338,0.00330462502041099,0.0033046437667482967,0.0033046437667482967,0.004169074051127107,0.004169074051127057,0.004169074051127076,0.0041690740511270445,0.004169074051127045,0.0041690740511270905,0.00416907405112703,0.0011017668226490274,0.008573412635612506
EAF,power,BE33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,BE34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,BE35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,BG31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,BG32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,BG33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,BG34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,BG41,0.0,0.00285887035852544,0.0030404941697234466,0.0029496822641219495,0.0029496822641218953,0.002949682264121903,0.0029496822641219417,0.002949682264121903,0.0029496822641218953,0.0029496822641219183,0.002949682264121926,0.0023143340150883775,0.0012644534212046439,0.0012644534212046053,0.0012644534212046439,0.001264453421204613,0.0015952097470373688,0.0015952097470373458,0.0015952097470373534,0.0015952097470373352,0.001595209747037338,0.0015952097470373612,0.0018575980354727563,0.0018125803515362125,0.0011154508541030839,0.00042156823143423293,0.0032804385899597253
EAF,power,BG42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CH01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CH02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CH03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CH04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CH05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CH06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CH07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CY00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CZ01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CZ02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CZ03,0.0,0.0005842703017903498,0.0006213889485496151,0.0006028296251674363,0.0006028296251674401,0.0006028296251674304,0.000602829625167444,0.0006028296251674324,0.0006028296251674344,0.0006028296251674344,0.0006028296251674478,0.0006028296251674247,0.000602829625167442,0.0006028296251674344,0.0006028296251674381,0.0006028296251674286,0.00024298153832873185,0.00023985833441709164,0.000193854258180643,0.00012499054343902277,0.00022361233830792176,0.0002584176577992772,0.00018880701881659136,0.0001249905434390295,0.0001249905434390198,0.0002854135521026994,0.000947241592540653
EAF,power,CZ04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CZ05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CZ06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CZ07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CZ08,0.0,0.02061687189151155,0.021926660156952944,0.02127176602423015,0.02127176602423027,0.021271766024229654,0.02127176602423015,0.021271766024230025,0.021271766024229963,0.02127176602423015,0.02127176602423015,0.021271766024229904,0.02127176602423015,0.021271766024230088,0.02127176602423015,0.021271766024230025,0.011006085611086562,0.008461619919396226,0.008408398017728401,0.008391627979025535,0.008307556309627675,0.011453361949334119,0.02127176602423015,0.021271766024230025,0.021271766024229904,0.012807997563506108,0.03342486945501646
EAF,power,DE11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE13,0.0,0.009229667252937451,0.009816027294626396,0.009522847273780504,0.009522847273780444,0.00952284727378032,0.009522847273780536,0.009522847273780504,0.00952284727378029,0.009522847273780475,0.009522847273780567,0.009522847273780258,0.009522847273780504,0.009522847273780352,0.00952284727378052,0.007236408963954585,0.0035323847026397237,0.004082201314155844,0.003933647841259859,0.0034023476806547756,0.0019744647677296607,0.0019744647677295063,0.0019744647677297222,0.001974464767729537,0.0019744647677295986,0.0013610041773841845,0.010590671430321724
EAF,power,DE14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE27,0.0,0.0043564029411578675,0.004633164880689594,0.004494783910921263,0.004494783910921217,0.004494783910921186,0.004494783910921217,0.004494783910921217,0.004494783910921202,0.004494783910921263,0.004494783910921186,0.004494783910921186,0.004494783910921271,0.004494783910921248,0.004494783910921148,0.004494783910921217,0.003181633491295803,0.0009319473698908642,0.0009319473698908796,0.0009319473698908906,0.0009319473698908719,0.0009319473698908411,0.0009319473698909027,0.0009319473698908411,0.0009319473698908719,0.0006423939713961853,0.004998796912554072
EAF,power,DE30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE40,0.0,0.020142159035022835,0.021421788829666943,0.02078197393234344,0.020781973932343316,0.020781973932342945,0.020781973932343132,0.020781973932343253,0.020781973932343132,0.020781973932343316,0.020781973932343132,0.020781973932343007,0.020781973932343562,0.020781973932342945,0.01700348917098483,0.008908701238015992,0.008908701238015926,0.008908701238016115,0.00890870123801605,0.008908701238015921,0.008908701238016114,0.0073634210902144715,0.004308929268062959,0.0043089292680629585,0.004308929268063021,0.002970157193855511,0.02311231622887877
EAF,power,DE50,0.0,0.015524475210103212,0.01651074391101632,0.016017609560558595,0.016017609560558223,0.016017609560558286,0.016017609560558532,0.016017609560558286,0.016017609560558286,0.01601760956055844,0.012738256013245642,0.008662440428256726,0.008662440428256602,0.008662440428256571,0.008662440428256634,0.008662440428256634,0.008662440428256571,0.008662440428256694,0.008662440428256634,0.008662440428256623,0.00866244042825654,0.008662440428256604,0.008662440428256661,0.008662440428256665,0.008662440428256543,0.002289234815689134,0.017813710025792427
EAF,power,DE60,0.0,0.004493927032472774,0.004779425866815857,0.004636676449642542,0.004636676449642573,0.004636676449642573,0.004636676449642558,0.004636676449642542,0.004636676449642589,0.004636676449642558,0.004636676449642558,0.004636676449642573,0.0019876247252395714,0.0019876247252395562,0.001987624725239618,0.0019876247252395562,0.0019876247252395714,0.002101969437649031,0.002434332284865889,0.002507548543887026,0.0025075485438869984,0.0025075485438869984,0.0025075485438869984,0.0025075485438870292,0.0025075485438869676,0.0006626732358206842,0.0051566002682934845
EAF,power,DE71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE72,0.0,0.0014767467600429655,0.0015705643666836036,0.0015236555633619006,0.0015236555633618967,0.0015236555633618698,0.0015236555633619006,0.0015236555633619084,0.0015236555633618544,0.0015236555633619045,0.0015236555633619006,0.001523655563361862,0.0015236555633619006,0.0015236555633619084,0.0008840701082068716,0.0006531522100750185,0.0006531522100750185,0.0006531522100750185,0.0006531522100750185,0.0006531522100750174,0.0006531522100750339,0.0006531522100750185,0.0005651815522580058,0.00031591436274484695,0.00031591436274483155,0.00021776066831816768,0.001694507428361136
EAF,power,DE73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE91,0.0,0.02657004089550743,0.028258033524087598,0.02741403720979554,0.02741403720979517,0.027414037209795294,0.027414037209795357,0.027414037209795357,0.027414037209795048,0.027414037209795357,0.027414037209795294,0.027414037209795232,0.027414037209795357,0.02550109893586061,0.011751697313498887,0.011751697313498887,0.011751697313498639,0.011751697313498947,0.011751697313498639,0.011751697313498847,0.011751697313498947,0.011751697313498701,0.011751697313498887,0.010168904624155551,0.0056840196063001,0.003918010873094848,0.030488051768602788
EAF,power,DE92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE94,0.0,0.006350011068818822,0.006753426777424671,0.006551718923120891,0.006551718923120814,0.0065517189231208296,0.0065517189231209215,0.006551718923120783,0.0065517189231208296,0.006551718923120906,0.0065517189231208296,0.006551718923120798,0.006551718923120906,0.0061561075058316145,0.002808554503607745,0.002808554503607668,0.002808554503607606,0.002808554503607668,0.004890694927333905,0.0034729545656899292,0.0018930410083383327,0.0018930410083378701,0.0018930410083382093,0.002368716310648697,0.0013584317599408318,0.000936370873863125,0.007286381942681963
EAF,power,DEA1,0.0,0.05515274088816098,0.058656590221002336,0.05690466555457944,0.0569046655545782,0.05690466555457845,0.056904665554579195,0.05690466555457833,0.056904665554578696,0.05690466555457882,0.05690466555457882,0.05690466555457833,0.03127921771376453,0.02439357618893023,0.024393576188929744,0.024393576188929365,0.024393576188929744,0.02439357618892961,0.024393576188929247,0.03077445942184777,0.030774459421847557,0.030774459421847804,0.03077445942184768,0.030774459421847804,0.03077445942184768,0.008132807899341978,0.06328554878750355
EAF,power,DEA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DEA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DEA4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DEA5,0.0,0.004540996287502781,0.004829485427951792,0.004685240857725598,0.004685240857725537,0.004685240857725521,0.004685240857725614,0.004685240857725598,0.004685240857725475,0.004685240857725614,0.004685240857725537,0.004685240857725552,0.004685240857725567,0.0030507908604781525,0.0020084430461470015,0.002008443046147048,0.002008443046147063,0.002008443046146986,0.002008443046147048,0.0020084430461469803,0.002008443046147048,0.002008443046147001,0.0020084430461470484,0.002008443046147001,0.002008443046147032,0.0006696140551337772,0.005210610342636537
EAF,power,DEB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DEB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DEB3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DEC0,0.0,0.026666919472691446,0.028361066789735302,0.027513993131211587,0.027513993131211587,0.027513993131211525,0.02751399313121134,0.02751399313121134,0.0275139931312114,0.027513993131211834,0.021880935924115538,0.014879768765837952,0.014879768765837643,0.01487976876583758,0.014879768765837766,0.014879768765837704,0.014879768765837704,0.014879768765837829,0.01487976876583758,0.014879768765837706,0.014879768765837643,0.014879768765837766,0.014879768765837704,0.014879768765837643,0.01487976876583789,0.003932296561260558,0.030599216033952374
EAF,power,DED2,0.0,0.004024134921807834,0.004279787899954935,0.0041519614108811685,0.004151961410881138,0.004151961410881061,0.0041519614108811685,0.004151961410881154,0.004151961410881045,0.004151961410881154,0.0041519614108811685,0.004151961410881053,0.004151961410881138,0.004151961410881154,0.004151961410881053,0.003600968390182256,0.0017805585579233464,0.001779120987602939,0.0016520132836893144,0.00142822617665112,0.001540119730170159,0.0015401197301701899,0.001652013283689299,0.001652013283689299,0.001652013283689299,0.0005933978212698362,0.004617532743077732
EAF,power,DED4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DED5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DEE0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DEF0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DEG0,0.0,0.004061053590436289,0.0043190520087224874,0.004190052799577561,0.004190052799577531,0.004190052799577515,0.004190052799577531,0.004190052799577545,0.004190052799577531,0.004190052799577545,0.004190052799577538,0.004190052799577515,0.004190052799577531,0.004190052799577553,0.004190052799577515,0.0017961685778488683,0.0017961685778488915,0.0017961685778488605,0.002038087886864801,0.0015542492688329127,0.0015542492688328123,0.0009647126562647064,0.0008687644976174136,0.0008687644976174444,0.0008687644976174136,0.0005988418379223993,0.004659895428358758
EAF,power,DK01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DK02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DK03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DK04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DK05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,EE00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,EL30,0.0,0.0021903448572506193,0.0023294972954246043,0.0022599210763357227,0.0022599210763357075,0.002259921076335715,0.0022599210763357383,0.0022599210763357383,0.0022599210763357075,0.0022599210763357075,0.0022599210763357227,0.0022599210763356997,0.0009687704236428939,0.0009687704236428862,0.0009687704236428399,0.0009687704236428708,0.0009687704236428785,0.0009888164759498277,0.001222181850687955,0.0012221818506879618,0.001222181850687978,0.0017290047047781078,0.0009687704236428939,0.0009687704236428631,0.001222181850687955,0.00032298764613395505,0.002513332503384603
EAF,power,EL41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
