technology,capacity_type,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
EAF,power,BE23,0.0011665204444444026,0.022705555555555604,0.024150910208888956,0.023428232882222188,0.023428232882222188,0.023428232883333275,0.023428232882222372,0.023428232882222188,0.023428232882222188,0.02342823288222216,0.018465096781904805,0.012654822261111118,0.01265482226253965,0.010022677326666646,0.005928590988320043,0.02201319847136254,0.012654822262539663,0.012654822262380922,0.012654822262539733,0.012654822261269849,0.012654822262539646,0.012654822262539656,0.012654822261269849,0.012654822262381004,0.012654822262539642,0.015294753326666589,0.366896895444762
EAF,power,BE24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,BE25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,BE31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,BE32,0.0,0.005617911611111111,0.008008006410000004,0.00777066987222222,0.007770669871111116,0.007770669872222198,0.007770669871111141,0.007770669872222234,0.007770669871111081,0.0077706698711111095,0.007033224740793656,0.004201766822222219,0.004201766822063499,0.004201766823492054,0.004201766822063492,0.004201766823492067,0.004201766822063478,0.004201766822222241,0.0042017668234920575,0.00420176682206351,0.004201766822222203,0.004201766823333324,0.004201766822222242,0.004201766823333324,0.004201766822222237,0.004670669872222221,0.1186240026326984
EAF,power,BE33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,BE34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,BE35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,BG31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,BG32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,BG33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,BG34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,BG41,0.0,0.0021135434704444515,0.003070512700111109,0.0029797007945555542,0.0029797007944444474,0.0029797007944444395,0.0029797007945555625,0.002979700794444432,0.0029797007945555577,0.0029797007944444474,0.0024819410923492048,0.0016215682315079373,0.0011205073464187606,0.0011205073463215092,0.0012655574385136844,0.0029797007944444547,0.0016215682313809594,0.0016215682315238087,0.001621568231380949,0.0016215682313968202,0.0016215682315079381,0.0029797007944444513,0.0023205785256190463,0.0029797007945555625,0.002979700794444436,0.0017797007945555663,0.040587007421968246
EAF,power,BG42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CH01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CH02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CH03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CH04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CH05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CH06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CH07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CY00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CZ01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CZ02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CZ03,0.0020386667533333347,0.0005166666666666663,0.0005537853134444429,0.0005352259901111109,0.0005352259899999991,0.0005352259901111144,0.0005352259899999996,0.0005352259900000013,0.00044995704243491806,0.0002000000000000001,0.0002000000000000001,0.0002000000000000001,0.0002000000000000001,0.0002861563369206347,0.0002861563369047605,0.0002861563369206357,0.00028615633692063546,0.0002861563369047627,0.00028615633688254007,0.0002861563369047603,0.00028615633692063557,0.00028615633690476215,0.00028615633692063335,0.0002861563369206356,0.00028615633690476264,0.002373892743333334,0.009383568068968253
EAF,power,CZ04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CZ05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CZ06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CZ07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,CZ08,0.0,0.020323699080000018,0.02194867715444441,0.021293783021111175,0.021293783022222176,0.02129378302111105,0.021293783022222262,0.021293783021111175,0.021293783022222235,0.02129378302111105,0.016526501889523825,0.011540158219841218,0.011540158219682574,0.011540158221111119,0.011540158219841288,0.012638172177658768,0.012827408349484069,0.009154894133333362,0.011540158219841225,0.011540158220952374,0.011540158219841312,0.011540158219682501,0.011540158221111105,0.011540158219841312,0.012827408348985058,0.012793783021111138,0.33095381588149114
EAF,power,DE11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE13,0.0,0.007143925686666662,0.009875248931111132,0.009582068910000009,0.00958206890888889,0.009582068909999948,0.009582068910000038,0.009582068909999977,0.009582068908888868,0.009582068910000038,0.009582068909999984,0.004610395972857143,0.005161004177460321,0.005161004177301592,0.0019575317074603015,0.008364476647142878,0.005161004177301563,0.0051610041774603245,0.005161004177301585,0.005161004177301598,0.005161004177301587,0.005161004177460323,0.005161004177301597,0.005161004177301588,0.005161004177301561,0.005782068908888878,0.14672706461063495
EAF,power,DE14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE27,0.0010734439622222115,0.004333333333333336,0.004610095272222235,0.004471714303333317,0.004471714303333348,0.004471714303333341,0.004471714303333317,0.004471714302222241,0.0044717143033333445,0.004471714303333313,0.0035546088286666794,0.0019383809699999807,0.0019383809688888942,0.002442393971396821,0.0024423939712698403,0.002442393971396821,0.0024423939713968386,0.0024423939715555562,0.0024423939712698325,0.0024423939713968225,0.002442393971396825,0.002442393971555552,0.002442393971269851,0.0024423939713968256,0.0024423939713968212,0.003745158265555556,0.07027399709130157
EAF,power,DE30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE40,0.0012442405888889278,0.02012222222222227,0.021401852016666636,0.020762037119999917,0.020762037118888955,0.020762037119999917,0.020762037118889014,0.020762037119999917,0.02076203712000004,0.020762037118888833,0.015026791235555524,0.01127015719380958,0.011270157193650767,0.01127015719365077,0.01127015719380958,0.011270157193650767,0.011270157195079395,0.011270157193650767,0.011270157193809511,0.01127015719365083,0.011270157193650784,0.011270157193809492,0.011270157193650852,0.01127015719380949,0.011270157193650782,0.013706277708888997,0.3248947130744444
EAF,power,DE50,0.0,0.01368978233888887,0.016569602034444464,0.016076467683333397,0.016076467684444398,0.016076467683333324,0.016076467683333324,0.01607646768444447,0.003322869997949192,0.003033004548827472,0.005952930551904783,0.006143688814068769,0.005692006427029556,0.006893134349999993,0.006893134351111094,0.006893134350000007,0.00689313435,0.006893134351111094,0.0,0.0026398263222309755,0.0,0.0,0.0,0.0,0.0,0.009676467683333337,0.023366250023333292
EAF,power,DE60,0.0014733579788889018,0.004438888888888894,0.004724387723333309,0.004581638305555562,0.004581638306666679,0.00458163830555554,0.004581638306666679,0.004581638305555558,0.004581638305555558,0.004581638306666645,0.0033376295233333315,0.0024626732356825406,0.00246267323596826,0.0024626732356825406,0.001823660818058682,0.0031016856535921048,0.002462673235841276,0.0024626732358095293,0.0024626732358412544,0.0024626732359682617,0.0024626732356825406,0.00246267323596826,0.002462673235682524,0.002462673235841272,0.002462673235809534,0.004254996284444454,0.07243560251746031
EAF,power,DE71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE72,0.001166139206888895,0.0014444444444444429,0.0015382620511111094,0.0014913532477777798,0.0014913532477777761,0.0014913532477777798,0.0014913532477777761,0.0014913532477777761,0.0014913532477777815,0.001097292966269836,0.0008177606683492044,0.0008177606683492087,0.0008177606683492044,0.0008177606682222248,0.0001441680889206289,0.0014913532477777798,0.0008177606683492096,0.0008177606682222203,0.0008177606683492087,0.0008177606683650768,0.0008177606682222252,0.0008177606683492044,0.0008177606683492046,0.0008177606683492088,0.0008177606682222205,0.002057492454666673,0.02381152444320635
EAF,power,DE73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE91,0.0017494132699999848,0.02652222222222228,0.028210214851111155,0.02736621853555548,0.027366218536666657,0.027366218536666657,0.02736621853666672,0.027366218536666626,0.027366218536666657,0.02736621853666672,0.02059021318317454,0.014818010873174643,0.014818010873174615,0.014818010873174527,0.007553642863315047,0.022082378883034198,0.01481801087317461,0.01481801087190473,0.014818010873333355,0.014818010873174603,0.014818010873174622,0.014818010873174622,0.014818010873174534,0.014818010873174622,0.014818010873174622,0.01821563180555553,0.42852824228904773
EAF,power,DE92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DE94,0.0020643986111111077,0.006294444444444445,0.006697860153333325,0.006496152297777783,0.006496152298888907,0.00649615229888887,0.006496152298888886,0.0064961522988889004,0.006496152298888877,0.0064961522988889004,0.0037419116525396778,0.0035363708742857107,0.0035363708728571464,0.002801707854444453,0.0028017078544444567,0.005005696913492034,0.0035363708728571456,0.0035363708741269905,0.003536370874126981,0.0035363708742857233,0.003536370872857126,0.0035363708741269965,0.003536370874126975,0.003536370874126992,0.003536370874126979,0.0059605509100000035,0.10240955511539683
EAF,power,DEA1,0.0009987884666666992,0.055111111111111,0.05861496044444465,0.05686303577777765,0.0568630357777777,0.05686303577777794,0.0568630357777777,0.0568630357777777,0.05686303577777782,0.05686303577777765,0.04521333142095252,0.030732807899682496,0.02287790455788879,0.016765372055298055,0.01312752799292273,0.05686303577777782,0.044030199111985704,0.03073280789968247,0.030732807899682496,0.03073280789841281,0.030732807899682496,0.030732807899682482,0.030732807899682628,0.03073280789841267,0.030732807899682486,0.03526182423333334,0.1936757392009265
EAF,power,DEA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DEA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DEA4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DEA5,0.0006192114066666584,0.00453888888888889,0.004827378030000017,0.004683133458888891,0.004683133458888891,0.0046831334588888765,0.0046831334600000085,0.004683133458888891,0.004683133458888895,0.004683133458888891,0.0026245453500634702,0.002569614055047618,0.002569614055206349,0.0025696140550793643,0.002569614055206349,0.002569614055206349,0.0025696140549206314,0.002569614055206351,0.002569614055206349,0.0025696140550793625,0.00256961405520635,0.002569614055047623,0.002569614055079362,0.00256961405520635,0.00256961405520635,0.0034023448655555433,0.07327543766914286
EAF,power,DEB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DEB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DEB3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DEC0,0.0008144430333333871,0.026627777777777705,0.028321925094444398,0.027474851436666805,0.027474851435555565,0.027474851436666534,0.027474851436666652,0.027474851435555593,0.027474851436666777,0.027474851436666593,0.002370146694541483,0.006604439389993038,0.01174707365888885,0.011535337511301322,0.011747073658888987,0.01174707365888885,0.011747073657777779,0.011226984456126394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01738929446888893,0.011747073658888791
EAF,power,DED2,0.0007943960288888919,0.00402222222222223,0.004277875199999983,0.004150048711111114,0.0041500487111111135,0.004150048711111099,0.004150048712222234,0.004150048711111114,0.0041500487111111135,0.004150048711111099,0.002784059539301591,0.0018278264888888839,0.0018278264900000011,0.0022933978213333294,0.0022933978213333446,0.002293397821206343,0.0022933978213333294,0.002293397821333343,0.00229339782104761,0.0022933978213333472,0.0022933978213333303,0.0022933978213333264,0.002293397821206359,0.002293397821333329,0.0022933978211745983,0.0032444447400000135,0.06495140411873015
EAF,power,DED4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DED5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DEE0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DEF0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DEG0,0.0,0.0020179939411111053,0.0043857761955555675,0.004256776986666656,0.004256776987777789,0.004256776986666656,0.004256776986666674,0.0042567769866666706,0.004256776987777773,0.0042567769866666706,0.004256776986666667,0.0024239075761269854,0.0022988418379682445,0.0022988418378095156,0.0022988418379682623,0.0022988418379682484,0.002298841837841276,0.0022988418378095295,0.0022988418379682467,0.0022988418379682645,0.0022988418379682454,0.0022988418378095147,0.0022988418379682627,0.0022988418379682467,0.002298841837968264,0.0025567769866666782,0.06342190838755553
EAF,power,DK01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DK02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DK03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DK04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,DK05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,EE00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,EL30,0.0009355363643333256,0.002166666666666668,0.002305819104777783,0.002236242885777777,0.002236242885777777,0.0022362428857777734,0.002236242885777777,0.002236242885666683,0.002236242885777775,0.002076779246285708,0.0012229876461587307,0.0012229876461587307,0.0022362428856666757,0.002236242885777775,0.002236242885777777,0.002236242885777775,0.002236242885777775,0.001756711448079362,0.0,0.0008459752921904829,0.002236242885777775,0.002236242885777775,0.002236242885666676,0.002236242885777779,0.002236242885777775,0.002271779250111101,0.026261592254793645
EAF,power,EL41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
